id,도로명,열선,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,행정동,도로폭,도로규모,행정구역
3479,가좌로,0,주거지 도로,37.5768165,126.9343243,37.5769139,126.9336924,37.5768652,126.93400835,130.47612609446563,연희동,6m미만,소로,서대문구
3480,가좌로,0,주거지 도로,37.5767346,126.9342802,37.5766416,126.9342349,37.5766881,126.93425755,11.084956967189942,연희동,6m미만,소로,서대문구
3481,가좌로,0,주거지 도로,37.5767346,126.9342802,37.5768165,126.9343243,37.57677555,126.93430225,9.901467245083609,연희동,6m미만,소로,서대문구
3482,가좌로,0,주거지 도로,37.5767346,126.9342802,37.5767232,126.9343121,37.576728900000006,126.93429615,3.0838080258583225,연희동,6m미만,소로,서대문구
3483,가좌로,0,주거지 도로,37.5767232,126.9343121,37.5767346,126.9342802,37.576728900000006,126.93429615,3.0838080258583225,연희동,6m미만,소로,서대문구
3484,연희로31길,0,주거지 도로,37.5764302,126.934952,37.5765261,126.9349281,37.57647815,126.93494005,10.869624169112328,연희동,6m미만,소로,서대문구
3485,연희로31길,0,주거지 도로,37.5764302,126.934952,37.5766416,126.9342349,37.5765359,126.93459345,67.42576769181855,연희동,6m미만,소로,서대문구
3486,연희로31길,0,주거지 도로,37.5764302,126.934952,37.5759697,126.9350885,37.57619995,126.93502025,52.60867226742518,연희동,6m미만,소로,서대문구
3487,연희로,0,주거지 도로,37.5659018,126.9291335,37.5660738,126.9287506,37.5659878,126.92894205,38.79100638266845,연희동,6m미만,소로,서대문구
3488,연희로,0,주거지 도로,37.5659018,126.9291335,37.5657048,126.9289743,37.5658033,126.9290539,26.01419215520287,연희동,6m미만,소로,서대문구
3489,연희로,0,주거지 도로,37.5659018,126.9291335,37.5655644,126.929903,37.5657331,126.92951825,77.51046116728749,연희동,6m미만,소로,서대문구
3490,연희로,0,주거지 도로,37.5657048,126.9289743,37.5657749,126.9288086,37.56573985,126.92889145,16.55460943029897,연희동,6m미만,소로,서대문구
3491,연희로,0,주거지 도로,37.5657048,126.9289743,37.5659018,126.9291335,37.5658033,126.9290539,26.01419215520287,연희동,6m미만,소로,서대문구
3492,연희로,0,주거지 도로,37.5657048,126.9289743,37.5656219,126.9291633,37.56566335,126.9290688,19.03872618951169,연희동,6m미만,소로,서대문구
3493,연희로,0,주거지 도로,37.5657749,126.9288086,37.5657048,126.9289743,37.56573985,126.92889145,16.55460943029897,연희동,6m미만,소로,서대문구
3494,연희로,0,주거지 도로,37.5656219,126.9291633,37.5657048,126.9289743,37.56566335,126.9290688,19.03872618951169,연희동,6m미만,소로,서대문구
3495,연희로,0,주거지 도로,37.5679812,126.9313215,37.5679486,126.931289,37.5679649,126.93130525,4.620103116466463,연희동,6m미만,소로,서대문구
3496,연희로15길,0,주거지 도로,37.5679486,126.931289,37.5681405,126.930959,37.56804455,126.931124,36.07305354362926,연희동,6m미만,소로,서대문구
3497,연희로15길,0,주거지 도로,37.5679486,126.931289,37.5677384,126.9316207,37.5678435,126.93145485,37.42980344808079,연희동,6m미만,소로,서대문구
3498,연희로15길,0,주거지 도로,37.5679486,126.931289,37.5679812,126.9313215,37.5679649,126.93130525,4.620103116466463,연희동,6m미만,소로,서대문구
3499,연희로10길,0,주거지 도로,37.5638256,126.9339183,37.5638336,126.9338748,37.563829600000005,126.93389655,3.935997113572972,연희동,6m미만,소로,서대문구
3500,연희로10길,0,주거지 도로,37.5782099,126.9371718,37.5789846,126.9373095,37.57859725,126.93724065,86.99332098696237,연희동,6m미만,소로,서대문구
3501,연희로36길,1,주거지 도로,37.5782099,126.9371718,37.5787193,126.9369396,37.5784646,126.9370557,70.72359832127292,연희동,폭6-8m,소로3류,서대문구
3502,연희로36길,0,주거지 도로,37.5782099,126.9371718,37.5779016,126.9393702,37.57805575,126.938271,198.1968845846333,연희동,폭6-8m,소로3류,서대문구
3503,연희로36길,0,주거지 도로,37.5789846,126.9373095,37.5782099,126.9371718,37.57859725,126.93724065,86.99332098696237,연희동,폭6-8m,소로3류,서대문구
3504,연대동문1길,0,주거지 도로,37.5675773,126.946425,37.5674755,126.945816,37.567526400000006,126.9461205,54.85614569522535,대신동,6m미만,소로,서대문구
3505,봉원사길,0,주거지 도로,37.5675773,126.946425,37.570018,126.9461282,37.56879765,126.9462766,286.2614223868305,봉원동,6m미만,소로,서대문구
3506,봉원사길,0,주거지 도로,37.5675773,126.946425,37.5668728,126.9466717,37.567225050000005,126.94654835,81.30900134330624,대신동,6m미만,소로,서대문구
3507,연대동문1길,0,주거지 도로,37.5675773,126.946425,37.567821,126.9468963,37.56769915,126.94666065,50.02529733407145,대신동,6m미만,소로,서대문구
3508,북아현로,0,주거지 도로,37.567821,126.9468963,37.567246,126.94713,37.5675335,126.94701315,67.17309961090287,대신동,6m미만,소로,서대문구
3509,북아현로,0,주거지 도로,37.567821,126.9468963,37.5686691,126.947662,37.56824505,126.94727915,130.45398542722936,봉원동,6m미만,소로,서대문구
3510,연대동문1길,0,주거지 도로,37.567821,126.9468963,37.5675773,126.946425,37.56769915,126.94666065,50.02529733407145,대신동,6m미만,소로,서대문구
3511,성산로24길,0,주거지 도로,37.5680247,126.9481487,37.5680668,126.9481791,37.56804575,126.9481639,5.393849458570964,신촌동,6m미만,소로,서대문구
3512,성산로24길,0,주거지 도로,37.5680247,126.9481487,37.5674359,126.9477446,37.5677303,126.94794665,74.53219005472718,신촌동,6m미만,소로,서대문구
3513,성산로24길,0,주거지 도로,37.5680247,126.9481487,37.567894,126.948152,37.56795935,126.94815035,14.536107530885976,신촌동,6m미만,소로,서대문구
3514,성산로24길,0,주거지 도로,37.567894,126.948152,37.5680247,126.9481487,37.56795935,126.94815035,14.536107530885976,신촌동,6m미만,소로,서대문구
3515,성산로24길,0,주거지 도로,37.567894,126.948152,37.5676157,126.948146,37.56775485,126.948149,147.75909847034615,신촌동,6m미만,소로,서대문구
