도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
강서로56길,3차로,37.5595538,126.8395988,37.5596731,126.8386082,37.55961345,126.8391035,88.38002847221938,,,,278170474,,,,,등촌동
공항대로39길,주거지 도로,37.5587196,126.8435704,37.5591522,126.8436492,37.5589359,126.8436098,48.601903152961555,,,,278174054,,,,,등촌동
강서로54길,주거지 도로,37.5587196,126.8435704,37.5588719,126.84201,37.55879575,126.8427902,138.5839541417506,,,,278174061,,,,,등촌동
공항대로39길,주거지 도로,37.5587196,126.8435704,37.5581187,126.8435077,37.558419150000006,126.84353905,67.04548002341805,,,,278174054,,,,,등촌동
강서로54길,주거지 도로,37.5587196,126.8435704,37.5585927,126.8448904,37.55865615,126.8442304,117.2107040458398,,,,"[588439456, 278174061]",,,,,등촌동
강서로74길,주거지 도로,37.5680347,126.8412028,37.5672336,126.8423669,37.56763415,126.84178485,135.98969558862763,,,,278174052,,,,,등촌동
강서로62길,3차로,37.5627175,126.8422659,37.5630196,126.8407464,37.56286855,126.84150615,138.08118389056494,,,,37399592,,,,,등촌동
강서로62길,3차로,37.5627175,126.8422659,37.5619432,126.8449877,37.56233035,126.8436268,255.79260545484067,,,,37399592,,,,,등촌동
강서로56나길,주거지 도로,37.5627175,126.8422659,37.5602279,126.8414788,37.5614727,126.84187235,285.39256974305374,,,,278174051,,,,,등촌동
강서로56나길,주거지 도로,37.5627175,126.8422659,37.565529,126.8442973,37.564123249999994,126.8432816,367.45939360728426,,,,278174051,,,,,등촌동
강서로,주거지 도로,37.5592214,126.838459,37.5593151,126.837691,37.55926825,126.838075,68.49391781633422,,,,469957583,,,,,마곡동
강서로54길,주거지 도로,37.5592214,126.838459,37.5590279,126.8404125,37.55912465,126.83943575,173.53439383897256,,,,278174061,,,,,등촌동
강서로68길,주거지 도로,37.5666014,126.8408376,37.5664208,126.8414524,37.5665111,126.841145,57.78893273002487,,,,278174053,,,,,등촌동
마곡동로8길,3차로,37.5666014,126.8408376,37.5666241,126.8400132,37.56661275,126.8404254,74.03932970014863,,,,465323664,,,,,마곡동
화곡로65길,3차로,37.5587652,126.8518244,37.5581037,126.8535334,37.55843445,126.8526789,168.35934964188775,,,,278174060,,,,,등촌동
화곡로65길,3차로,37.5587652,126.8518244,37.5595576,126.8500736,37.5591614,126.850949,178.73525536395044,,,,278174060,,,,,등촌동
화곡로69길,주거지 도로,37.5587652,126.8518244,37.5612022,126.853251,37.5599837,126.8525377,299.0494047048833,,,,278175468,,1,,,등촌동
공항대로39길,주거지 도로,37.5581187,126.8435077,37.5587196,126.8435704,37.558419150000006,126.84353905,67.04548002341805,,,,278174054,,,,,등촌동
공항대로39길,주거지 도로,37.5665934,126.8441911,37.5658703,126.843589,37.56623185,126.84389005,96.3391673832782,,,,278174056,,,,,등촌동
강서로74길,주거지 도로,37.5665934,126.8441911,37.5672336,126.8423669,37.5669135,126.843279,176.04087759360334,,,,278174052,,,,,등촌동
강서로74길,주거지 도로,37.5665934,126.8441911,37.5664292,126.8450405,37.5665113,126.8446158,82.04737253360656,,,,615288051,,,True,,가양동
화곡로69길,주거지 도로,37.5605139,126.8548644,37.5612022,126.853251,37.56085804999999,126.8540577,162.96697094301618,,,,517261812,,,,,등촌동
화곡로69길,주거지 도로,37.5658703,126.843589,37.5665934,126.8441911,37.56623185,126.84389005,96.3391673832782,,,,278174056,,,,,등촌동
강서로68길,주거지 도로,37.5658703,126.843589,37.565529,126.8442973,37.56569965,126.84394315,73.06238147556614,,,,278174053,,,,,등촌동
강서로68길,주거지 도로,37.5658703,126.843589,37.5663477,126.8418149,37.566109,126.84270195,166.12169281623125,,,,278174053,,,,,등촌동
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5726508,126.8399643,37.57261055,126.83998705,9.808358172545514,,,,278174057,,,,,가양동
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5721167,126.8395777,37.5723435,126.83979375,63.199756307516694,,,,465541533,,,,,가양동
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5714183,126.8405256,37.5719943,126.8402677,142.30339376348175,,,,278174057,,,,,가양동
양천로47길,주거지 도로,37.5739619,126.8372335,37.5741373,126.8382363,37.574049599999995,126.8377349,91.87865081451812,,,,465541672,,,,,마곡동
양천로47길,주거지 도로,37.5739619,126.8372335,37.5724863,126.8372263,37.5732241,126.8372299,164.2817324922043,,,,517278691,,,,,가양동
양천로47길,주거지 도로,37.5739619,126.8372335,37.5764364,126.837845,37.57519915,126.83753925,339.5551229462366,,,,"[517278691, 278174646]",,,,,마곡동
강서로,주거지 도로,37.5726652,126.8416645,37.5721994,126.8420655,37.5724323,126.841865,62.70287707329947,,,,278174638,,,,,가양동
강서로56가길,주거지 도로,37.5656367,126.8415866,37.5630196,126.8407464,37.564328149999994,126.8411665,300.2837487132251,,,,278174058,,,,,등촌동
강서로56가길,주거지 도로,37.5656367,126.8415866,37.5663477,126.8418149,37.5659922,126.84170075,81.58024786761854,,,,278174058,,,,,등촌동
강서로68길,주거지 도로,37.5656367,126.8415866,37.5657144,126.8412221,37.565675549999995,126.84140435,33.2682699546628,,,,471998427,,,,,등촌동
강서로76길,주거지 도로,37.5697697,126.8431343,37.5691768,126.8428947,37.56947325,126.8430145,69.22699013608664,,,,465542567,,,,,가양동
허준로,주거지 도로,37.5697697,126.8431343,37.5701663,126.8435605,37.569968,126.8433474,75.2004490332117,,,,465542568,,,,,가양동
허준로,주거지 도로,37.5697697,126.8431343,37.5702034,126.8428391,37.56998655,126.8429867,56.14836709451322,,,,465542568,,,,,가양동
양천로49길,주거지 도로,37.5714536,126.8402389,37.5721167,126.8395777,37.57178515,126.8399083,93.98063704931992,,,,343375054,,,,,가양동
양천로47가길,주거지 도로,37.5714536,126.8402389,37.5708794,126.839347,37.5711665,126.83979295,103.85576461694323,,,,278174641,,,,,가양동
양천로49길,주거지 도로,37.5714536,126.8402389,37.5712357,126.8404725,37.57134465,126.8403557,31.82206674978618,,,,343375054,,,,,가양동
양천로49길,주거지 도로,37.5724863,126.8372263,37.5721167,126.8395777,37.5723015,126.838402,223.11213369668724,,,,343375054,,,,,마곡동
양천로47길,주거지 도로,37.5724863,126.8372263,37.5712408,126.8378986,37.57186355,126.83756245,150.78206774098027,,,,517278691,,,,,마곡동
양천로47길,주거지 도로,37.5724863,126.8372263,37.5739619,126.8372335,37.5732241,126.8372299,164.2817324922043,,,,517278691,,,,,가양동
양천로47길,주거지 도로,37.5706498,126.8377645,37.570466,126.8375098,37.5705579,126.83763715,30.357756720915372,,,,517278691,,,,,마곡동
양천로47가길,주거지 도로,37.5706498,126.8377645,37.5708794,126.839347,37.5707646,126.83855575,146.05957854849157,,,,278174641,,,,,가양동
양천로47길,주거지 도로,37.5706498,126.8377645,37.5712408,126.8378986,37.5709453,126.83783155,69.31376293945891,,,,517278691,,,,,가양동
강서로68길,주거지 도로,37.5658352,126.8406012,37.5657144,126.8412221,37.5657748,126.84091165,56.36530586204138,,,,471998427,,,,,등촌동
강서로56가길,주거지 도로,37.5605783,126.8399323,37.5608511,126.8400284,37.560714700000005,126.83998035,31.494545330155713,,,,278174058,,,,,등촌동
강서로,주거지 도로,37.5605783,126.8399323,37.5602279,126.8414788,37.5604031,126.84070555,141.77608701631,,,,517261871,,,,,등촌동
강서로56가길,3차로,37.5605783,126.8399323,37.5595538,126.8395988,37.56006605,126.83976555,117.65112132298808,,,,517261873,,,,,등촌동
강서로,3차로,37.5605783,126.8399323,37.5607789,126.8389608,37.5606786,126.83944655,88.51620295138162,,,,278174644,,,,,등촌동
양천로47길,주거지 도로,37.5764364,126.837845,37.5739619,126.8372335,37.57519915,126.83753925,339.5551229462366,,,,"[517278691, 278174646]",,,,,마곡동
강서로76길,주거지 도로,37.5691768,126.8428947,37.5697697,126.8431343,37.56947325,126.8430145,69.22699013608664,,,,465542567,,,,,가양동
강서로76길,주거지 도로,37.5691768,126.8428947,37.569387,126.8421741,37.5692819,126.8425344,67.67454466594458,,,,490229265,,,,,가양동
"['강서로76길', '양천로51길']",주거지 도로,37.5691768,126.8428947,37.5676656,126.8427159,37.5684212,126.8428053,202.5987137224589,,,,"[490229265, 278174055]",,,,,가양동
강서로68길,주거지 도로,37.5648204,126.8457567,37.565529,126.8442973,37.5651747,126.845027,150.84546166853642,,,,278174053,,,,,등촌동
강서로68길,주거지 도로,37.5648204,126.8457567,37.564147,126.8471436,37.5644837,126.84645015,143.352839599711,,,,278174053,,,,,등촌동
양천로,주거지 도로,37.5648204,126.8457567,37.5656673,126.8464728,37.56524385,126.84611475,113.37424755133742,,,,278174642,,,,,등촌동
강서로,주거지 도로,37.5702034,126.8428391,37.5702816,126.841967,37.5702425,126.84240305,77.35190757482255,,,,465541534,,,,,가양동
허준로,주거지 도로,37.5702034,126.8428391,37.5703875,126.8428995,37.57029545,126.8428693,21.15182796126813,,,,465542568,,,,,가양동
허준로,주거지 도로,37.5702034,126.8428391,37.5697697,126.8431343,37.56998655,126.8429867,56.14836709451322,,,,465542568,,,,,가양동
강서로,3차로,37.5607789,126.8389608,37.5605783,126.8399323,37.5606786,126.83944655,88.51620295138162,,,,278174644,,,,,등촌동
마곡중앙8로,3차로,37.5607789,126.8389608,37.5608586,126.8382013,37.56081875,126.83858105,67.54964657465138,,,,465315854,,3,,,마곡동
양천로47나길,주거지 도로,37.5712408,126.8378986,37.5716022,126.8389232,37.5714215,126.8384109,103.14832066002909,,,,278174636,,,,,마곡동
양천로47길,주거지 도로,37.5712408,126.8378986,37.5706498,126.8377645,37.5709453,126.83783155,69.31376293945893,,,,517278691,,,,,가양동
양천로47길,주거지 도로,37.5712408,126.8378986,37.5724863,126.8372263,37.57186355,126.83756245,150.78206774098024,,,,517278691,,,,,마곡동
양천로49길,주거지 도로,37.5721167,126.8395777,37.5714536,126.8402389,37.57178515,126.8399083,93.98063704931992,,,,343375054,,,,,가양동
양천로47나길,주거지 도로,37.5721167,126.8395777,37.5725703,126.8400098,37.5723435,126.83979375,63.199756307516694,,,,465541533,,,,,가양동
양천로49길,주거지 도로,37.5721167,126.8395777,37.5724863,126.8372263,37.5723015,126.838402,223.11213369668727,,,,343375054,,,,,마곡동
양천로47나길,주거지 도로,37.5721167,126.8395777,37.5716022,126.8389232,37.571859450000005,126.83925045,83.01125207163678,,,,465541533,,,,,가양동
양천로47가길,주거지 도로,37.5716022,126.8389232,37.5708794,126.839347,37.5712408,126.8391351,90.36177071032164,,,,278174631,,,,,가양동
양천로47나길,주거지 도로,37.5716022,126.8389232,37.5712408,126.8378986,37.5714215,126.8384109,103.14832066002909,,,,278174636,,,,,마곡동
양천로47나길,주거지 도로,37.5716022,126.8389232,37.5721167,126.8395777,37.571859450000005,126.83925045,83.01125207163678,,,,465541533,,,,,가양동
양천로53길,주거지 도로,37.5673947,126.8508078,37.5663923,126.8451075,37.5668935,126.84795765,537.8668735054536,,,,278174633,30.0,,,,가양동
양천로47가길,주거지 도로,37.5708794,126.839347,37.5716022,126.8389232,37.5712408,126.8391351,90.36177071032164,,,,278174631,,,,,가양동
양천로47가길,주거지 도로,37.5708794,126.839347,37.5714536,126.8402389,37.5711665,126.83979295,103.85576461694323,,,,278174641,,,,,가양동
양천로47가길,주거지 도로,37.5708794,126.839347,37.5706498,126.8377645,37.5707646,126.83855575,146.05957854849157,,,,278174641,,,,,가양동
강서로56나길,주거지 도로,37.5602279,126.8414788,37.5593931,126.841215,37.5598105,126.8413469,95.69380274214326,,,,278174051,,,,,등촌동
강서로,주거지 도로,37.5602279,126.8414788,37.5605783,126.8399323,37.5604031,126.84070555,141.77608701631,,,,517261871,,,,,등촌동
강서로56나길,주거지 도로,37.5602279,126.8414788,37.5627175,126.8422659,37.5614727,126.84187235,285.3925697430538,,,,278174051,,,,,등촌동
양천로49길,주거지 도로,37.5704232,126.8406377,37.5699393,126.8407255,37.570181250000005,126.8406816,54.360876161297206,,,,343375054,,,,,마곡동
강서로,주거지 도로,37.5704232,126.8406377,37.5703079,126.8416639,37.570365550000005,126.8411508,91.35458930038338,,,,278174640,,,,,마곡동
양천로49길,주거지 도로,37.5704232,126.8406377,37.5712357,126.8404725,37.570829450000005,126.8405551,91.58061502512224,,,,343375054,,,,,마곡동
강서로,주거지 도로,37.5702816,126.841967,37.5702034,126.8428391,37.5702425,126.84240305,77.35190757482255,,,,465541534,,,,,가양동
강서로,주거지 도로,37.5702816,126.841967,37.5703079,126.8416639,37.57029475,126.84181545,26.87297618630277,,,,465541534,,,,,가양동
강서로76길,주거지 도로,37.5702816,126.841967,37.569387,126.8421741,37.5698343,126.84207055,101.6074321163396,,,,278174639,,,,,가양동
공항대로38길,주거지 도로,37.5572558,126.8401431,37.5570623,126.8419446,37.55715905,126.84104385,160.2521835106861,,,,278175471,,,,,내발산동
공항대로,주거지 도로,37.5572558,126.8401431,37.5577022,126.8402191,37.557479,126.8401811,50.08753274121888,,,,278175477,,,,,내발산동
공항대로38길,주거지 도로,37.5572558,126.8401431,37.5574107,126.8387005,37.55733325,126.8394218,128.32523712478985,,,,278175471,,,,,내발산동
공항대로,주거지 도로,37.5583019,126.8403215,37.5577022,126.8402191,37.55800205,126.8402703,67.29183163594999,,,,278175477,,,,,내발산동
화곡로65길,3차로,37.5605674,126.8482661,37.5610316,126.8471593,37.5607995,126.8477127,110.37232373064846,,,,278174060,,,,,등촌동
화곡로65길,3차로,37.5605674,126.8482661,37.5595576,126.8500736,37.5600625,126.84916985,195.97072850965856,,,,278174060,,,,,등촌동
화곡로63가길,주거지 도로,37.5605674,126.8482661,37.5588119,126.8470879,37.55968965,126.847677,221.11055408433555,,,,278175479,,,,,등촌동
화곡로63가길,주거지 도로,37.5605674,126.8482661,37.5630431,126.8494227,37.56180525,126.8488444,296.42390025357014,,,,278175479,,,,,등촌동
강서로52길,주거지 도로,37.557518,126.8420087,37.5573295,126.8438438,37.55742375,126.84292625,163.11472656369295,,,,278175485,30.0,,,,내발산동
강서로52길,주거지 도로,37.557518,126.8420087,37.5577022,126.8402191,37.557610100000005,126.8411139,159.07536695652286,,,,278175485,30.0,,,,내발산동
공항대로,주거지 도로,37.557518,126.8420087,37.5570623,126.8419446,37.55729015,126.84197665,50.9856613840062,,,,278175487,,,,,내발산동
공항대로,주거지 도로,37.557518,126.8420087,37.5581195,126.8420937,37.55781875,126.8420512,67.30221394773145,,,,278175487,,,,,내발산동
공항대로38길,주거지 도로,37.5570623,126.8419446,37.5569925,126.8425944,37.5570274,126.8422695,57.80303908605765,,,,278175471,,,,,내발산동
공항대로38길,주거지 도로,37.5570623,126.8419446,37.5572558,126.8401431,37.55715905,126.84104385,160.2521835106861,,,,278175471,,,,,내발산동
공항대로,주거지 도로,37.5570623,126.8419446,37.557518,126.8420087,37.55729015,126.84197665,50.9856613840062,,,,278175487,,,,,내발산동
화곡로69길,주거지 도로,37.5630431,126.8494227,37.5622305,126.8511048,37.5626368,126.85026375,173.6288851990313,,,,517261812,,,,,등촌동
화곡로63가길,주거지 도로,37.5630431,126.8494227,37.5605674,126.8482661,37.56180525,126.8488444,296.4239002535702,,,,278175479,,,,,등촌동
화곡로69길,주거지 도로,37.5630431,126.8494227,37.5635833,126.8483016,37.5633132,126.84886215,115.6405901382036,,,,465539656,,,,,등촌동
화곡로65길,3차로,37.5581037,126.8535334,37.5587652,126.8518244,37.55843445,126.8526789,168.35934964188775,,,,278174060,,,,,등촌동
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5574966,126.8379013,37.55745365,126.8383009,71.09330880484836,,,,278175471,,,,,내발산동
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5578472,126.8388087,37.557628949999994,126.8387546,49.46488287061691,,,,278175481,,,,,내발산동
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5572558,126.8401431,37.55733325,126.8394218,128.32523712478985,,,,278175471,,,,,내발산동
강서로52길,주거지 도로,37.5573295,126.8438438,37.557518,126.8420087,37.55742375,126.84292625,163.11472656369295,,,,278175485,30.0,,,,내발산동
공항대로42길,주거지 도로,37.5573295,126.8438438,37.557021,126.8436362,37.55717525,126.84374,38.936806388593624,,,,167956537,,,,,내발산동
공항대로42길,주거지 도로,37.5573295,126.8438438,37.5575085,126.8439911,37.557419,126.84391745,23.77132074366328,,,,167956537,,,,,내발산동
공항대로38길,주거지 도로,37.5584458,126.8389219,37.5578472,126.8388087,37.5581465,126.8388653,67.30516345467962,,,,278175481,,,,,내발산동
공항대로38길,주거지 도로,37.5574966,126.8379013,37.5574107,126.8387005,37.55745365,126.8383009,71.09330880484836,,,,278175471,,,,,내발산동
강서로54길,주거지 도로,37.5588719,126.84201,37.5587196,126.8435704,37.55879575,126.8427902,138.5839541417506,,,,278174061,,,,,등촌동
강서로54길,주거지 도로,37.5588719,126.84201,37.5590279,126.8404125,37.5589499,126.84121125,141.8797035111373,,,,278174061,,,,,등촌동
공항대로,주거지 도로,37.5588719,126.84201,37.5593065,126.8420851,37.5590892,126.84204755,48.77668593109668,,,,278175470,,,,,등촌동
공항대로,주거지 도로,37.5588719,126.84201,37.5582816,126.8419079,37.55857675,126.84195895,66.25258587639254,,,,278175470,,,,,등촌동
공항대로,주거지 도로,37.559465,126.8404914,37.5590279,126.8404125,37.55924645,126.84045195,49.098440344772975,,,,278175473,,,,,등촌동
강서로56길,주거지 도로,37.559465,126.8404914,37.5593931,126.841215,37.559429050000006,126.8408532,64.28208763189042,,,,517261809,,,,,등촌동
강서로56길,주거지 도로,37.559465,126.8404914,37.5595538,126.8395988,37.5595094,126.8400451,79.29685773366388,,,,517261809,,,,,등촌동
공항대로,주거지 도로,37.5577022,126.8402191,37.5572558,126.8401431,37.557479,126.8401811,50.08753274121888,,,,278175477,,,,,내발산동
공항대로,주거지 도로,37.5577022,126.8402191,37.5583019,126.8403215,37.55800205,126.8402703,67.29183163594999,,,,278175477,,,,,내발산동
강서로52길,주거지 도로,37.5577022,126.8402191,37.557518,126.8420087,37.557610100000005,126.8411139,159.07536695652286,,,,278175485,30.0,,,,내발산동
강서로52길,주거지 도로,37.5577022,126.8402191,37.5578472,126.8388087,37.5577747,126.8395139,125.36603979160888,,,,278175485,30.0,,,,내발산동
공항대로38길,주거지 도로,37.5578472,126.8388087,37.5574107,126.8387005,37.557628949999994,126.8387546,49.46488287061691,,,,278175481,,,,,내발산동
공항대로38길,주거지 도로,37.5578472,126.8388087,37.5584458,126.8389219,37.5581465,126.8388653,67.30516345467962,,,,278175481,,,,,내발산동
강서로52길,주거지 도로,37.5578472,126.8388087,37.5577022,126.8402191,37.5577747,126.8395139,125.36603979160888,,,,278175485,30.0,,,,내발산동
강서로52길,주거지 도로,37.5578472,126.8388087,37.5579264,126.8380382,37.5578868,126.83842345,68.48704029160221,,,,278175485,30.0,,,,내발산동
공항대로,주거지 도로,37.5582816,126.8419079,37.5588719,126.84201,37.55857675,126.84195895,66.25258587639254,,,,278175470,,,,,등촌동
공항대로,주거지 도로,37.5581195,126.8420937,37.557518,126.8420087,37.55781875,126.8420512,67.30221394773145,,,,278175487,,,,,내발산동
공항대로38길,주거지 도로,37.5569925,126.8425944,37.557021,126.8436362,37.55700675,126.8431153,91.88891425978916,,,,278175471,,,,,내발산동
공항대로38길,주거지 도로,37.5569925,126.8425944,37.5570623,126.8419446,37.5570274,126.8422695,57.80303908605765,,,,278175471,,,,,내발산동
공항대로42길,주거지 도로,37.5569925,126.8425944,37.5555962,126.8429466,37.55629435,126.8427705,199.24124304908125,,,,465240283,,,,,내발산동
공항대로,주거지 도로,37.5584428,126.8403191,37.5590279,126.8404125,37.55873535,126.8403658,65.57909204937125,,,,278175473,,,,,등촌동
강서로54길,주거지 도로,37.5590279,126.8404125,37.5588719,126.84201,37.5589499,126.84121125,141.8797035111373,,,,278174061,,,,,등촌동
공항대로,주거지 도로,37.5590279,126.8404125,37.559465,126.8404914,37.55924645,126.84045195,49.098440344772975,,,,278175473,,,,,등촌동
강서로54길,주거지 도로,37.5590279,126.8404125,37.5592214,126.838459,37.55912465,126.83943575,173.5343938389726,,,,278174061,,,,,등촌동
공항대로,주거지 도로,37.5590279,126.8404125,37.5584428,126.8403191,37.55873535,126.8403658,65.57909204937125,,,,278175473,,,,,등촌동
공항대로38길,주거지 도로,37.557021,126.8436362,37.5569925,126.8425944,37.55700675,126.8431153,91.88891425978916,,,,278175471,,,,,내발산동
공항대로42길,주거지 도로,37.557021,126.8436362,37.5568088,126.8435422,37.556914899999995,126.8435892,25.03208351952188,,,,167956537,,,,,내발산동
공항대로42길,주거지 도로,37.557021,126.8436362,37.5573295,126.8438438,37.55717525,126.84374,38.93680638859363,,,,167956537,,,,,내발산동
공항대로,주거지 도로,37.5593065,126.8420851,37.5588719,126.84201,37.5590892,126.84204755,48.77668593109668,,,,278175470,,,,,등촌동
강서로56길,주거지 도로,37.5593065,126.8420851,37.5593931,126.841215,37.5593498,126.84165005,77.2986961231976,,,,517261809,,,,,등촌동
강서로56길,주거지 도로,37.5593065,126.8420851,37.5591522,126.8436492,37.559229349999995,126.84286715,138.93415335145158,,,,517261809,,,,,등촌동
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5543187,126.8418905,37.55495745,126.84241855,169.8405358698996,,,,167956537,,,,,내발산동
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5559663,126.8432108,37.555781249999995,126.8430787,47.44939039686695,,,,167956537,,,,,내발산동
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5569925,126.8425944,37.55629435,126.8427705,199.2412430490812,,,,465240283,,,,,내발산동
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5558586,126.8437602,37.555727399999995,126.8433534,92.78017588172624,,,,1144366221,,,,,내발산동
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5519395,126.8458286,37.551934200000005,126.84585235,4.350115005131768,,,,278176133,,,,,화곡동
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5516934,126.8469323,37.55181115,126.8464042,96.72238512953857,,,,278176133,,,,,화곡동
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5522883,126.8471093,37.5521086,126.8464927,115.82594089680944,,,,278176140,,,,,화곡동
화곡로55길,주거지 도로,37.5525357,126.8489889,37.5528585,126.8483854,37.5526971,126.84868715,64.1774689204204,,,,278176139,,,,,화곡동
화곡로55길,주거지 도로,37.5525357,126.8489889,37.552314,126.8494033,37.55242485,126.8491961,44.07113225644281,,,,278176139,,,,,화곡동
우장산로14길,주거지 도로,37.5525357,126.8489889,37.55318,126.84952,37.552857849999995,126.84925445,85.58460033413117,,,,465237919,,,,,화곡동
우장산로14길,주거지 도로,37.5525357,126.8489889,37.551863,126.8483968,37.552199349999995,126.84869285,91.21227778629998,,,,465237919,,,,,화곡동
화곡로51길,주거지 도로,37.5503637,126.8476827,37.5501001,126.8481548,37.5502319,126.84791875,50.90476045233068,,,,278176129,,,,,화곡동
화곡로51길,주거지 도로,37.5503637,126.8476827,37.5505701,126.8473132,37.5504669,126.84749795,39.84729965530649,,,,278176129,,,,,화곡동
화곡로53길,주거지 도로,37.5503637,126.8476827,37.5512271,126.8484482,37.5507954,126.84806545,117.35088300890828,,,,465237922,,,,,화곡동
우장산로15길,주거지 도로,37.5541766,126.8506214,37.5531515,126.8501087,37.553664049999995,126.85036505,122.61946987282508,,,,278176128,,,,,화곡동
화곡로59길,주거지 도로,37.5541766,126.8506214,37.5539168,126.8512239,37.5540467,126.85092265,60.46035653012754,,,,278176144,,,,,화곡동
화곡로59길,주거지 도로,37.5541766,126.8506214,37.5543679,126.8500688,37.55427225,126.8503451,53.15508466068652,,,,278176144,,,,,화곡동
우장산로15길,주거지 도로,37.5541766,126.8506214,37.5545393,126.8508222,37.55435795,126.8507218,44.04399605110537,,,,278176128,,,,,화곡동
화곡로53길,주거지 도로,37.5509873,126.846622,37.5519395,126.8458286,37.5514634,126.8462253,139.53076560279234,,,,278176141,,,,,화곡동
화곡로53나길,주거지 도로,37.5509873,126.846622,37.5507766,126.8466794,37.55088195,126.8466507,24.09866176184292,,,,465238315,,,,,화곡동
화곡로53나길,주거지 도로,37.5509873,126.846622,37.5516934,126.8469323,37.55134035,126.84677715,84.41939558774172,,,,465238315,,,,,화곡동
화곡로51길,주거지 도로,37.5501001,126.8481548,37.5503637,126.8476827,37.5502319,126.84791875,50.90476045233068,,,,278176129,,,,,화곡동
우장산로15길,주거지 도로,37.5555289,126.85137,37.5555926,126.8514808,37.55556075,126.8514254,12.065164600386888,,,,278176128,,,,,화곡동
우장산로15길,주거지 도로,37.5555289,126.85137,37.5557245,126.8508266,37.5556267,126.8510983,52.607927620864935,,,,465237920,,,,,화곡동
우장산로15길,주거지 도로,37.5555289,126.85137,37.5548756,126.8510131,37.55520225,126.85119155,79.16974160924723,,,,278176128,,,,,화곡동
화곡로51길,주거지 도로,37.5505701,126.8473132,37.5503637,126.8476827,37.5504669,126.84749795,39.84729965530649,,,,278176129,,,,,화곡동
화곡로51길,주거지 도로,37.5505701,126.8473132,37.5507766,126.8466794,37.55067335,126.8469963,60.524166174034306,,,,278176129,,,,,화곡동
화곡로53가길,주거지 도로,37.5505701,126.8473132,37.551445,126.8480464,37.55100755,126.8476798,116.79967869822693,,,,278176138,,,,,화곡동
화곡로53가길,주거지 도로,37.5505701,126.8473132,37.5500869,126.8470103,37.5503285,126.84716175,60.00306334822566,,,,278176138,,,,,화곡동
화곡로53길,주거지 도로,37.5522883,126.8471093,37.5516934,126.8469323,37.55199085,126.8470208,67.96533457400696,,,,278176142,,,,,화곡동
