도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
고덕로16길,주거지 도로,37.5544122,127.132862,37.5543217,127.1328708,37.55436695,127.13286640000001,10.093010887192198,,,,381493466,,,,
고덕로14가길,주거지 도로,37.5544122,127.132862,37.5543616,127.1324225,37.5543869,127.13264225,39.34869670584476,,,,381493462,,,,
고덕로16길,주거지 도로,37.5544122,127.132862,37.5547584,127.1328042,37.5545853,127.1328331,38.831469630628874,,,,381493466,,,,
고덕로14가길,주거지 도로,37.5544122,127.132862,37.554753,127.1335785,37.5545826,127.13322025,74.24418633638837,,,,419355352,,,,
고덕로14가길,주거지 도로,37.554753,127.1335785,37.5544122,127.132862,37.5545826,127.13322025,74.24418633638837,,,,419355352,,,,
고덕로16길,주거지 도로,37.5547584,127.1328042,37.5544122,127.132862,37.5545853,127.1328331,38.831469630628874,,,,381493466,,,,
고덕로20나길,주거지 도로,37.553141,127.1329859,37.553268,127.1325175,37.5532045,127.1327517,43.639459975192864,,,,381493341,,,,
고덕로20나길,주거지 도로,37.553141,127.1329859,37.5529979,127.1335135,37.553069449999995,127.1332497,49.15678567108913,,,,381493341,,,,
고덕로16길,주거지 도로,37.553141,127.1329859,37.5543217,127.1328708,37.55373135,127.13292835,131.67953133243884,,,,381493466,,,,
고덕로16길,주거지 도로,37.553141,127.1329859,37.552326,127.1331005,37.5527335,127.1330432,91.23805838444508,,,,381493466,,,,
고덕로20마길,주거지 도로,37.552326,127.1331005,37.552352,127.1336795,37.552339,127.13338999999999,51.12362538898776,,,,381493347,,,,
고덕로20마길,주거지 도로,37.552326,127.1331005,37.5523138,127.1328307,37.5523199,127.1329656,23.822913374427287,,,,381493347,,,,
고덕로16길,주거지 도로,37.552326,127.1331005,37.553141,127.1329859,37.5527335,127.1330432,91.23805838444508,,,,381493466,,,,
고덕로14가길,주거지 도로,37.5543616,127.1324225,37.5544122,127.132862,37.5543869,127.13264225,39.34869670584476,,,,381493462,,,,
고덕로14가길,주거지 도로,37.5543616,127.1324225,37.5543703,127.1320763,37.554365950000005,127.1322494,30.645611560720397,,,,381493462,,,,
고덕로14가길,주거지 도로,37.5543616,127.1324225,37.553268,127.1325175,37.5538148,127.13247000000001,125.40316465722196,,,,381493468,,,,
고덕로20나길,주거지 도로,37.553268,127.1325175,37.5532889,127.1324404,37.55327845,127.13247895,7.183011056804565,,,,381493341,,,,
고덕로20나길,주거지 도로,37.553268,127.1325175,37.553141,127.1329859,37.5532045,127.1327517,43.639459975192864,,,,381493341,,,,
고덕로14가길,주거지 도로,37.553268,127.1325175,37.5543616,127.1324225,37.5538148,127.13247000000001,125.40316465722196,,,,381493468,,,,
고덕로14가길,주거지 도로,37.5543703,127.1320763,37.5544344,127.1317286,37.554402350000004,127.13190245,31.46851318055383,,,,381493462,,,,
고덕로14가길,주거지 도로,37.5543703,127.1320763,37.5540291,127.1319643,37.5541997,127.1320203,39.203369971476846,,,,381493469,,,,
고덕로14가길,주거지 도로,37.5543703,127.1320763,37.5543616,127.1324225,37.554365950000005,127.1322494,30.645611560720397,,,,381493462,,,,
고덕로20나길,주거지 도로,37.5534129,127.1319831,37.5534304,127.1319187,37.553421650000004,127.13195089999999,6.001343794835121,,,,381493341,,,,
고덕로20나길,주거지 도로,37.5534129,127.1319831,37.553342,127.1322448,37.55337745,127.13211394999999,24.379751267034177,,,,381493341,,,,
고덕로14가길,주거지 도로,37.5534129,127.1319831,37.5540291,127.1319643,37.553720999999996,127.1319737,69.68764029078754,,,,381493469,,,,
고덕로14가길,주거지 도로,37.5540291,127.1319643,37.5543703,127.1320763,37.5541997,127.1320203,39.203369971476846,,,,381493469,,,,
고덕로14가길,주거지 도로,37.5540291,127.1319643,37.5534129,127.1319831,37.553720999999996,127.1319737,69.68764029078754,,,,381493469,,,,
고덕로20나길,주거지 도로,37.5540291,127.1319643,37.553342,127.1322448,37.55368555,127.13210455000001,101.67254793746692,,,,381493471,,,,
고덕로20나길,주거지 도로,37.553342,127.1322448,37.5534129,127.1319831,37.55337745,127.13211394999999,24.379751267034177,,,,381493341,,,,
고덕로20나길,주거지 도로,37.553342,127.1322448,37.5532889,127.1324404,37.55331545,127.13234259999999,18.225826906303077,,,,381493341,,,,
고덕로20나길,주거지 도로,37.553342,127.1322448,37.5540291,127.1319643,37.55368555,127.13210455000001,101.67254793746692,,,,381493471,,,,
암사길,주거지 도로,37.5514682,127.1315887,37.5517399,127.1322233,37.55160405,127.131906,63.58030154240427,,,,381493309,,,,
암사길,주거지 도로,37.5514682,127.1315887,37.5513918,127.1314102,37.551429999999996,127.13149945,17.882621109939553,,,,381493309,,,,
암사길,주거지 도로,37.5514682,127.1315887,37.5518141,127.1315922,37.55164115,127.13159045,38.463617019514594,,,,381493472,,,,
암사길,주거지 도로,37.5518141,127.1315922,37.5514682,127.1315887,37.55164115,127.13159045,38.463617019514594,,,,381493472,,,,
고덕로20마길,주거지 도로,37.5522809,127.1316603,37.5522847,127.1321825,37.5522828,127.1319214,46.0365770902611,,,,381493347,,,,
고덕로20마길,주거지 도로,37.5522809,127.1316603,37.5522778,127.1312199,37.55227935,127.13144009999999,38.82507578525749,,,,381493347,,,,
고덕로20나길,주거지 도로,37.5522809,127.1316603,37.5534304,127.1319187,37.55285565,127.1317895,132.24132757919773,,,,381493474,,,,
고덕로20나길,주거지 도로,37.5534304,127.1319187,37.5535088,127.1316295,37.5534696,127.1317741,26.9433849415003,,,,381493341,,,,
고덕로20나길,주거지 도로,37.5534304,127.1319187,37.5534129,127.1319831,37.553421650000004,127.13195089999999,6.001343794835121,,,,381493341,,,,
고덕로20나길,주거지 도로,37.5534304,127.1319187,37.5522809,127.1316603,37.55285565,127.1317895,132.24132757919773,,,,381493474,,,,
고덕로20마길,주거지 도로,37.5523138,127.1328307,37.552326,127.1331005,37.5523199,127.1329656,23.822913374427287,,,,381493347,,,,
고덕로20마길,주거지 도로,37.5523138,127.1328307,37.5522847,127.1321825,37.552299250000004,127.1325066,57.233721172332956,,,,381493347,,,,
암사길,주거지 도로,37.5523138,127.1328307,37.5517799,127.1328867,37.552046849999996,127.1328587,59.571959087620534,,,,381493475,,,,
암사길,주거지 도로,37.5517799,127.1328867,37.5518311,127.1337343,37.5518055,127.1333105,74.93738996987659,,,,381493309,,,,
암사길,주거지 도로,37.5517799,127.1328867,37.5517399,127.1322233,37.5517599,127.132555,58.65145208217445,,,,381493309,,,,
암사길,주거지 도로,37.5517799,127.1328867,37.5523138,127.1328307,37.552046849999996,127.1328587,59.571959087620534,,,,381493475,,,,
고덕로16길,주거지 도로,37.5543217,127.1328708,37.553141,127.1329859,37.55373135,127.13292835,131.67953133243884,,,,381493466,,,,
고덕로16길,주거지 도로,37.5543217,127.1328708,37.5544122,127.132862,37.55436695,127.13286640000001,10.093010887192198,,,,381493466,,,,
고덕로20길,주거지 도로,37.5543217,127.1328708,37.5541437,127.1335393,37.5542327,127.13320505,62.16526679972084,,,,381493477,,,,
고덕로18길,주거지 도로,37.5547495,127.1337396,37.5541437,127.1335393,37.5544466,127.13363945,69.63767181572007,,,,381493478,,,,
고덕로20길,주거지 도로,37.5541437,127.1335393,37.5540441,127.1339135,37.5540939,127.1337264,34.79640514560355,,,,381493477,,,,
고덕로20길,주거지 도로,37.5541437,127.1335393,37.5543217,127.1328708,37.5542327,127.13320505,62.16526679972084,,,,381493477,,,,
고덕로18길,주거지 도로,37.5541437,127.1335393,37.5536114,127.1337481,37.553877549999996,127.1336437,84.38564151448344,,,,381493478,,,,
고덕로18길,주거지 도로,37.5541437,127.1335393,37.5547495,127.1337396,37.5544466,127.13363945,69.63767181572007,,,,381493478,,,,
고덕로20길,주거지 도로,37.5536114,127.1337481,37.5540441,127.1339135,37.553827749999996,127.1338308,50.27485188452459,,,,381493338,,,,
고덕로20길,주거지 도로,37.5536114,127.1337481,37.5533429,127.1336454,37.55347715,127.13369675000001,31.198357083420486,,,,381493338,,,,
고덕로18길,주거지 도로,37.5536114,127.1337481,37.5541437,127.1335393,37.553877549999996,127.1336437,84.38564151448344,,,,381493478,,,,
고덕로20가길,주거지 도로,37.5540392,127.1347358,37.5540366,127.1351815,37.5540379,127.13495865,39.29090459073545,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540392,127.1347358,37.5540441,127.1339135,37.55404165,127.13432465,72.49034601789799,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540392,127.1347358,37.5537678,127.1347285,37.553903500000004,127.13473214999999,30.18520609585448,,,,381493480,,,,
고덕로20가길,주거지 도로,37.5532458,127.1347143,37.552801,127.1346531,37.5530234,127.1346837,49.7529484766945,,,,381493480,,,,
고덕로20가길,주거지 도로,37.5532458,127.1347143,37.5536493,127.1347253,37.55344755,127.1347198,44.877693783231216,,,,381493480,,,,
고덕로20다길,주거지 도로,37.5532458,127.1347143,37.5532518,127.1345945,37.5532488,127.1346544,10.581907249689179,,,,381493489,,,,
고덕로20라길,주거지 도로,37.5525308,127.1346159,37.5525554,127.1353777,37.5525431,127.13499680000001,67.21207159432713,,,,381493392,,,,
고덕로20라길,주거지 도로,37.5525308,127.1346159,37.5524993,127.1336416,37.55251505,127.13412875,85.96072054479163,,,,381493392,,,,
고덕로20가길,주거지 도로,37.5525308,127.1346159,37.552801,127.1346531,37.5526659,127.1346345,30.223350087892026,,,,381493480,,,,
고덕로20길,주거지 도로,37.552736,127.1335808,37.5529979,127.1335135,37.55286695,127.13354715,29.720170406356296,,,,381493338,,,,
고덕로20길,주거지 도로,37.552736,127.1335808,37.5524993,127.1336416,37.55261765,127.1336112,26.860071957047445,,,,381493338,,,,
고덕로20다길,주거지 도로,37.552736,127.1335808,37.5527426,127.1337459,37.5527393,127.13366335,14.572823019216072,,,,381493483,,,,
고덕로20가길,주거지 도로,37.552801,127.1346531,37.5525308,127.1346159,37.5526659,127.1346345,30.223350087892026,,,,381493480,,,,
고덕로20가길,주거지 도로,37.552801,127.1346531,37.5532458,127.1347143,37.5530234,127.1346837,49.7529484766945,,,,381493480,,,,
고덕로20다길,주거지 도로,37.552801,127.1346531,37.5527746,127.1343286,37.552787800000004,127.13449084999999,28.756391773324246,,,,381493483,,,,
고덕로20다길,주거지 도로,37.5527426,127.1337459,37.552736,127.1335808,37.5527393,127.13366335,14.572823019216072,,,,381493483,,,,
고덕로20다길,주거지 도로,37.5527426,127.1337459,37.5532001,127.1342007,37.55297135,127.1339733,64.7715388616176,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5527426,127.1337459,37.5527746,127.1343286,37.552758600000004,127.13403725,51.50665043391674,,,,381493483,,,,
고덕로20다길,주거지 도로,37.5532682,127.1342684,37.5533577,127.1343757,37.55331295,127.13432205000001,13.729992278273372,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5532682,127.1342684,37.5532001,127.1342007,37.553234149999994,127.13423455,9.641493572900902,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5532682,127.1342684,37.5532518,127.1345945,37.553259999999995,127.13443145,28.80481203709961,,,,381493489,,,,
고덕로20가길,주거지 도로,37.5536493,127.1347253,37.5532458,127.1347143,37.55344755,127.1347198,44.877693783231216,,,,381493480,,,,
고덕로20가길,주거지 도로,37.5536493,127.1347253,37.5537678,127.1347285,37.553708549999996,127.1347269,13.179636646080732,,,,381493480,,,,
고덕로20다길,주거지 도로,37.5536493,127.1347253,37.5533577,127.1343757,37.5535035,127.1345505,44.73399407641718,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5533577,127.1343757,37.5536493,127.1347253,37.5535035,127.1345505,44.73399407641718,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5533577,127.1343757,37.5532682,127.1342684,37.55331295,127.13432205000001,13.729992278273372,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5533577,127.1343757,37.5537678,127.1347285,37.55356275,127.13455210000001,73.76701335506263,,,,381493486,,,,
고덕로20가길,주거지 도로,37.5537678,127.1347285,37.5536493,127.1347253,37.553708549999996,127.1347269,13.179636646080732,,,,381493480,,,,
고덕로20가길,주거지 도로,37.5537678,127.1347285,37.5540392,127.1347358,37.553903500000004,127.13473214999999,30.18520609585448,,,,381493480,,,,
고덕로20다길,주거지 도로,37.5537678,127.1347285,37.5533577,127.1343757,37.55356275,127.13455210000001,73.76701335506263,,,,381493486,,,,
고덕로20길,주거지 도로,37.5533429,127.1336454,37.5536114,127.1337481,37.55347715,127.13369675000001,31.198357083420486,,,,381493338,,,,
고덕로20길,주거지 도로,37.5533429,127.1336454,37.5529979,127.1335135,37.5531704,127.13357945000001,40.085730937415434,,,,381493338,,,,
고덕로20길,주거지 도로,37.5533429,127.1336454,37.5532001,127.1342007,37.553271499999994,127.13392304999999,51.462828864690294,,,,381493487,,,,
고덕로20다길,주거지 도로,37.5532001,127.1342007,37.5532682,127.1342684,37.553234149999994,127.13423455,9.641493572900902,,,,381493484,,,,
고덕로20다길,주거지 도로,37.5532001,127.1342007,37.5527426,127.1337459,37.55297135,127.1339733,64.7715388616176,,,,381493484,,,,
고덕로20길,주거지 도로,37.5532001,127.1342007,37.5533429,127.1336454,37.553271499999994,127.13392304999999,51.462828864690294,,,,381493487,,,,
고덕로20다길,주거지 도로,37.5527746,127.1343286,37.552801,127.1346531,37.552787800000004,127.13449084999999,28.756391773324246,,,,381493483,,,,
고덕로20다길,주거지 도로,37.5527746,127.1343286,37.5527426,127.1337459,37.552758600000004,127.13403725,51.50665043391674,,,,381493483,,,,
고덕로20다길,주거지 도로,37.5527746,127.1343286,37.5532518,127.1345945,37.553013199999995,127.13446155,58.09496890541905,,,,381493490,,,,
고덕로20다길,주거지 도로,37.5532518,127.1345945,37.5532458,127.1347143,37.5532488,127.1346544,10.581907249689179,,,,381493489,,,,
고덕로20다길,주거지 도로,37.5532518,127.1345945,37.5532682,127.1342684,37.553259999999995,127.13443145,28.80481203709961,,,,381493489,,,,
고덕로20다길,주거지 도로,37.5532518,127.1345945,37.5527746,127.1343286,37.553013199999995,127.13446155,58.09496890541905,,,,381493490,,,,
고덕로20가길,주거지 도로,37.5540366,127.1351815,37.554036,127.1352875,37.55403630000001,127.1352345,9.344467990040096,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540366,127.1351815,37.5540392,127.1347358,37.5540379,127.13495865,39.29090459073545,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540366,127.1351815,37.5531387,127.1355029,37.55358765,127.1353422,124.56253000291682,,,,381493492,,,,
고덕로24길,주거지 도로,37.5531387,127.1355029,37.5526896,127.1354065,37.55291415,127.1354547,50.65562740540396,,,,381493336,,,,
고덕로24길,주거지 도로,37.5531387,127.1355029,37.5534081,127.1355607,37.553273399999995,127.1355318,30.386203706597236,,,,381493336,,,,
고덕로20가길,주거지 도로,37.5531387,127.1355029,37.5540366,127.1351815,37.55358765,127.1353422,124.56253000291682,,,,381493492,,,,
고덕로20가길,주거지 도로,37.554036,127.1352875,37.5540336,127.1356949,37.5540348,127.1354912,35.91456984600695,,,,381493376,,,,
고덕로20가길,주거지 도로,37.554036,127.1352875,37.5540366,127.1351815,37.55403630000001,127.1352345,9.344467990040096,,,,381493376,,,,
고덕로,주거지 도로,37.554036,127.1352875,37.5547255,127.1348417,37.55438075000001,127.13506459999999,94.16749472918949,,,,381493495,,,,
고덕로,주거지 도로,37.55473,127.135224,37.5542442,127.1356986,37.5544871,127.1354613,73.22384823271078,,,,381493497,,,,
고덕로24길,주거지 도로,37.5542442,127.1356986,37.5540336,127.1356949,37.5541389,127.13569675,23.419955974681997,,,,381493336,,,,
고덕로24길,주거지 도로,37.5542442,127.1356986,37.5543911,127.1357012,37.55431765,127.13569989999999,16.336165702283385,,,,381493336,,,,
고덕로,주거지 도로,37.5542442,127.1356986,37.55473,127.135224,37.5544871,127.1354613,73.22384823271078,,,,381493497,,,,
고덕로24길,주거지 도로,37.5543911,127.1357012,37.5542442,127.1356986,37.55431765,127.13569989999999,16.336165702283385,,,,381493336,,,,
고덕로,주거지 도로,37.5543911,127.1357012,37.5543906,127.1358752,37.55439085,127.13578820000001,15.338669181190289,,,,381493498,,,,
고덕로24길,주거지 도로,37.5543911,127.1357012,37.55473,127.1357072,37.55456055,127.13570419999999,37.68772607756067,,,,381493336,,,,
고덕로,주거지 도로,37.5543906,127.1358752,37.5543911,127.1357012,37.55439085,127.13578820000001,15.338669181190289,,,,381493498,,,,
고덕로,주거지 도로,37.5543906,127.1358752,37.5547294,127.1361512,37.554559999999995,127.13601320000001,49.90066888016659,,,,381493498,,,,
고덕로,주거지 도로,37.5543906,127.1358752,37.5540267,127.1361081,37.55420865,127.13599165,50.095821218820504,,,,381493501,,,,
고덕로,주거지 도로,37.5547294,127.1361512,37.5543906,127.1358752,37.554559999999995,127.13601320000001,49.90066888016659,,,,381493498,,,,
고덕로20가길,주거지 도로,37.5540267,127.1361081,37.5540161,127.1367439,37.554021399999996,127.136426,56.06015162201011,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540267,127.1361081,37.5540336,127.1356949,37.55403015,127.1359015,36.43294832356949,,,,381493376,,,,
고덕로20가길,주거지 도로,37.5540267,127.1361081,37.5543906,127.1358752,37.55420865,127.13599165,50.095821218820504,,,,381493501,,,,
고덕로24길,주거지 도로,37.5526896,127.1354065,37.5525554,127.1353777,37.5526225,127.1353921,15.136817059188308,,,,381493336,,,,
고덕로24길,주거지 도로,37.5526896,127.1354065,37.5531387,127.1355029,37.55291415,127.1354547,50.65562740540396,,,,381493336,,,,
고덕로24나길,주거지 도로,37.5526896,127.1354065,37.5526923,127.1360473,37.55269095,127.13572690000001,56.49033138185869,,,,381493502,,,,
고덕로24나길,주거지 도로,37.552676,127.1368448,37.5526923,127.1360473,37.55268415,127.13644605,70.32674166616694,,,,381493502,,,,
암사13길,주거지 도로,37.552676,127.1368448,37.5524187,127.1369347,37.55254735,127.13688975,31.288466365324446,,,,381493387,,,,
암사13길,주거지 도로,37.552676,127.1368448,37.5530196,127.1370702,37.552847799999995,127.1369575,43.524342628695784,,,,381493387,,,,
구천면로47가길,주거지 도로,37.5498522,127.1339226,37.5491405,127.1339252,37.54949635,127.1339239,79.13787302691875,,,,381493369,,,,
구천면로47가길,주거지 도로,37.5498522,127.1339226,37.5503437,127.1339208,37.550097949999994,127.1339217,54.65261402094255,,,,381493369,,,,
구천면로47가길,주거지 도로,37.5498522,127.1339226,37.5491515,127.134217,37.54950185,127.1340698,123.90461913942752,,,,381493504,,,,
구천면로47가길,주거지 도로,37.5491515,127.134217,37.549148,127.1344287,37.54914975,127.13432285,18.66729465854344,,,,381493334,,,,
구천면로47가길,주거지 도로,37.5491515,127.134217,37.5491405,127.1339252,37.549146,127.1340711,25.753828091760873,,,,381493334,,,,
구천면로47가길,주거지 도로,37.5491515,127.134217,37.5498522,127.1339226,37.54950185,127.1340698,123.90461913942752,,,,381493504,,,,
구천면로47가길,주거지 도로,37.5490941,127.1333757,37.5491258,127.1337519,37.54910995,127.13356379999999,33.35218250003116,,,,381493334,,,,
구천면로47가길,주거지 도로,37.5490941,127.1333757,37.5490568,127.1329348,37.549075450000004,127.13315525,39.08995272777116,,,,381493334,,,,
구천면로47가길,주거지 도로,37.5490941,127.1333757,37.5495153,127.1333972,37.5493047,127.13338645,53.98587809030611,,,,381493505,,,,
구천면로47가길,주거지 도로,37.5495153,127.1333972,37.5490941,127.1333757,37.5493047,127.13338645,53.98587809030611,,,,381493505,,,,
구천면로47가길,주거지 도로,37.5491258,127.1337519,37.5491405,127.1339252,37.54913315,127.13383855,15.365130663324505,,,,381493334,,,,
구천면로47가길,주거지 도로,37.5491258,127.1337519,37.5490941,127.1333757,37.54910995,127.13356379999999,33.35218250003116,,,,381493334,,,,
상암로21길,주거지 도로,37.5491258,127.1337519,37.5485679,127.1331052,37.548846850000004,127.13342854999999,113.1565794963324,,,,381493507,,,,
상암로21길,주거지 도로,37.5485679,127.1331052,37.5482233,127.1332253,37.5483956,127.13316525,39.75375843626241,,,,381493360,,,,
상암로21길,주거지 도로,37.5485679,127.1331052,37.5490568,127.1329348,37.548812350000006,127.13302,56.400679219858986,,,,381493360,,,,
상암로21길,주거지 도로,37.5485679,127.1331052,37.5491258,127.1337519,37.548846850000004,127.13342854999999,113.1565794963324,,,,381493507,,,,
상암로21길,주거지 도로,37.5482233,127.1332253,37.5479269,127.1333287,37.5480751,127.133277,34.195636358796456,,,,381493360,,,,
상암로21길,주거지 도로,37.5482233,127.1332253,37.5485679,127.1331052,37.5483956,127.13316525,39.75375843626241,,,,381493360,,,,
상암로21길,주거지 도로,37.5482233,127.1332253,37.5482866,127.1336135,37.54825495,127.13341940000001,34.940001479513086,,,,381493508,,,,
상암로21길,주거지 도로,37.5484968,127.1341534,37.5482866,127.1336135,37.548391699999996,127.13388345,57.95158927801111,,,,381493508,,,,
상암로21길,주거지 도로,37.5482866,127.1336135,37.5482233,127.1332253,37.54825495,127.13341940000001,34.940001479513086,,,,381493508,,,,
상암로23길,주거지 도로,37.5482866,127.1336135,37.5479599,127.1337232,37.54812325,127.13366835,37.59273673306961,,,,381493510,,,,
상암로21길,주거지 도로,37.5482866,127.1336135,37.5484968,127.1341534,37.548391699999996,127.13388345,57.95158927801111,,,,381493508,,,,
상암로23길,주거지 도로,37.5479599,127.1337232,37.5482866,127.1336135,37.54812325,127.13366835,37.59273673306961,,,,381493510,,,,
상암로23길,주거지 도로,37.5479599,127.1337232,37.5479269,127.1333287,37.5479434,127.13352595,34.97228463264848,,,,419354359,,,,
상암로23길,주거지 도로,37.5479599,127.1337232,37.5478177,127.1341537,37.5478888,127.13393845,51.95950185860377,,,,419354359,,,,
상암로23길,주거지 도로,37.5480777,127.1344281,37.5485972,127.1349475,37.548337450000005,127.1346878,73.71321367069281,,,,381493372,,,,
상암로23길,주거지 도로,37.5480777,127.1344281,37.5480434,127.1343945,37.54806055,127.1344113,4.829187571670931,,,,381493372,,,,
상암로23길,주거지 도로,37.5480777,127.1344281,37.5488239,127.1344214,37.5484508,127.13442475,86.41441522185394,,,,381493511,,,,
구천면로47가길,주거지 도로,37.549148,127.1344287,37.54914,127.1346582,37.549144,127.13454345,20.252013343024025,,,,381493334,,,,
구천면로47가길,주거지 도로,37.549148,127.1344287,37.5491515,127.134217,37.54914975,127.13432285,18.66729465854344,,,,381493334,,,,
상암로23길,주거지 도로,37.549148,127.1344287,37.5488239,127.1344214,37.54898595,127.13442505,36.04407243678842,,,,381493511,,,,
상암로23길,주거지 도로,37.5488239,127.1344214,37.549148,127.1344287,37.54898595,127.13442505,36.04407243678842,,,,381493511,,,,
상암로23길,주거지 도로,37.5488239,127.1344214,37.5480777,127.1344281,37.5484508,127.13442475,86.41441522185394,,,,381493511,,,,
상암로23길,주거지 도로,37.5488239,127.1344214,37.5485972,127.1349475,37.54871055,127.13468445,55.03046036362253,,,,381493513,,,,
상암로23길,주거지 도로,37.5485972,127.1349475,37.5487934,127.1351488,37.548695300000006,127.13504814999999,28.122884186950465,,,,381493372,,,,
상암로23길,주거지 도로,37.5485972,127.1349475,37.5480777,127.1344281,37.548337450000005,127.1346878,73.71321367069281,,,,381493372,,,,
상암로23길,주거지 도로,37.5485972,127.1349475,37.5488239,127.1344214,37.54871055,127.13468445,55.03046036362253,,,,381493513,,,,
구천면로47길,주거지 도로,37.5494575,127.1348271,37.5492263,127.13477,37.5493419,127.13479855,26.19649986499427,,,,419354176,,,,
구천면로47길,주거지 도로,37.5494575,127.1348271,37.5497478,127.1348544,37.54960265,127.13484075,32.36952854152554,,,,419354176,,,,
구천면로47길,주거지 도로,37.5494575,127.1348271,37.5492841,127.1356392,37.549370800000005,127.13523315,75.62016180168175,,,,381493514,,,,
상암로23길,주거지 도로,37.5492841,127.1356392,37.5496563,127.1360153,37.5494702,127.13582725,53.03033104123461,,,,381493372,,,,
상암로23길,주거지 도로,37.5492841,127.1356392,37.5487934,127.1351488,37.54903875,127.13539399999999,69.61519870200418,,,,381493372,,,,
구천면로47길,주거지 도로,37.5492841,127.1356392,37.5494575,127.1348271,37.549370800000005,127.13523315,75.62016180168175,,,,381493514,,,,
구천면로47길,주거지 도로,37.5502147,127.1348983,37.5501925,127.1352791,37.5502036,127.13508870000001,33.66106793485504,,,,381493516,,,,
구천면로47길,주거지 도로,37.5502147,127.1348983,37.5497478,127.1348544,37.54998125,127.13487635,52.06103352689002,,,,419354176,,,,
구천면로47길,주거지 도로,37.5502147,127.1348983,37.5503955,127.1349153,37.5503051,127.13490680000001,20.159853963808956,,,,419354176,,,,
구천면로47길,주거지 도로,37.5501925,127.1352791,37.5502147,127.1348983,37.5502036,127.13508870000001,33.66106793485504,,,,381493516,,,,
구천면로53길,주거지 도로,37.5505986,127.1354417,37.5511143,127.1355393,37.55085645,127.1354905,57.98521633585448,,,,381493523,,,,
구천면로53길,주거지 도로,37.5505986,127.1354417,37.5506185,127.1349362,37.55060855,127.13518895,44.61835102013044,,,,381493523,,,,
구천면로53길,주거지 도로,37.5505986,127.1354417,37.5501156,127.1361016,37.5503571,127.13577165000001,83.12757468142316,,,,381493517,,,,
구천면로55길,주거지 도로,37.5503537,127.1367915,37.550119,127.1370763,37.550236350000006,127.1369339,36.214011179828205,,,,381493520,,,,
구천면로55길,주거지 도로,37.5503537,127.1367915,37.5507039,127.1364255,37.5505288,127.1366085,50.57104064869306,,,,381493520,,,,
구천면로53가길,주거지 도로,37.5503537,127.1367915,37.5504629,127.1368899,37.5504083,127.1368407,14.922821516094002,,,,419355350,,,,
구천면로53가길,주거지 도로,37.5503537,127.1367915,37.550252,127.1364969,37.55030285,127.1366442,28.326431154258167,,,,419355350,,,,
암사길,주거지 도로,37.5519664,127.135977,37.5519747,127.136115,37.55197055,127.136046,12.200424462258418,,,,381493309,,,,
암사길,주거지 도로,37.5519664,127.135977,37.5519439,127.1356039,37.55195515,127.13579045,32.985862008815616,,,,381493309,,,,
구천면로55길,주거지 도로,37.5519664,127.135977,37.5516436,127.1360139,37.551805,127.13599545,36.040874122749706,,,,381493520,,,,
구천면로55길,주거지 도로,37.5510305,127.1360841,37.5508148,127.1363095,37.550922650000004,127.1361968,31.14655789252638,,,,381493520,,,,
구천면로55길,주거지 도로,37.5510305,127.1360841,37.5516436,127.1360139,37.55133705,127.136049,68.45401812231829,,,,381493520,,,,
구천면로53길,주거지 도로,37.5510305,127.1360841,37.5511143,127.1355393,37.5510724,127.1358117,48.92330999932102,,,,381493524,,,,
구천면로53길,주거지 도로,37.5506185,127.1349362,37.5505986,127.1354417,37.55060855,127.13518895,44.61835102013044,,,,381493523,,,,
구천면로47길,주거지 도로,37.5506185,127.1349362,37.5503955,127.1349153,37.550506999999996,127.13492575000001,24.864861826320222,,,,419354176,,,,
구천면로47길,주거지 도로,37.5506185,127.1349362,37.5512809,127.1350861,37.550949700000004,127.13501115,74.88064992789333,,,,419354176,,,,
구천면로53길,주거지 도로,37.5511143,127.1355393,37.5519439,127.1356039,37.551529099999996,127.1355716,92.42306066656751,,,,381493523,,,,
구천면로53길,주거지 도로,37.5511143,127.1355393,37.5505986,127.1354417,37.55085645,127.1354905,57.98521633585448,,,,381493523,,,,
구천면로53길,주거지 도로,37.5511143,127.1355393,37.5510305,127.1360841,37.5510724,127.1358117,48.92330999932102,,,,381493524,,,,
암사길,주거지 도로,37.5519439,127.1356039,37.5519664,127.135977,37.55195515,127.13579045,32.985862008815616,,,,381493309,,,,
암사길,주거지 도로,37.5519439,127.1356039,37.551922,127.1352418,37.551932949999994,127.13542285,32.01389395524668,,,,381493309,,,,
구천면로53길,주거지 도로,37.5519439,127.1356039,37.5511143,127.1355393,37.551529099999996,127.1355716,92.42306066656751,,,,381493523,,,,
