도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
강서로,주거지 도로,37.5605783,126.8399323,37.5602279,126.8414788,37.5604031,126.84070555,141.77608701631,,,,517261871,,,,
강서로56가길,3차로,37.5605783,126.8399323,37.5595538,126.8395988,37.56006605,126.83976555000001,117.65112132298809,,,,517261873,,,,
강서로,3차로,37.5605783,126.8399323,37.5607789,126.8389608,37.5606786,126.83944654999999,88.51620295138162,,,,278174644,,,,
양천로47길,주거지 도로,37.5764364,126.837845,37.5739619,126.8372335,37.57519915,126.83753924999999,339.5551229462366,,,,"[517278691, 278174646]",,,,
강서로76길,주거지 도로,37.5691768,126.8428947,37.5697697,126.8431343,37.56947325,126.84301450000001,69.22699013608664,,,,465542567,,,,
강서로76길,주거지 도로,37.5691768,126.8428947,37.569387,126.8421741,37.5692819,126.8425344,67.67454466594458,,,,490229265,,,,
"['강서로76길', '양천로51길']",주거지 도로,37.5691768,126.8428947,37.5676656,126.8427159,37.5684212,126.84280530000001,202.5987137224589,,,,"[490229265, 278174055]",,,,
강서로68길,주거지 도로,37.5648204,126.8457567,37.565529,126.8442973,37.5651747,126.84502699999999,150.84546166853642,,,,278174053,,,,
강서로68길,주거지 도로,37.5648204,126.8457567,37.564147,126.8471436,37.5644837,126.84645015,143.352839599711,,,,278174053,,,,
양천로,주거지 도로,37.5648204,126.8457567,37.5656673,126.8464728,37.56524385,126.84611475,113.37424755133742,,,,278174642,,,,
강서로,주거지 도로,37.5702034,126.8428391,37.5702816,126.841967,37.5702425,126.84240305,77.35190757482255,,,,465541534,,,,
허준로,주거지 도로,37.5702034,126.8428391,37.5703875,126.8428995,37.57029545,126.8428693,21.15182796126813,,,,465542568,,,,
허준로,주거지 도로,37.5702034,126.8428391,37.5697697,126.8431343,37.569986549999996,126.84298670000001,56.14836709451322,,,,465542568,,,,
강서로,3차로,37.5607789,126.8389608,37.5605783,126.8399323,37.5606786,126.83944654999999,88.51620295138162,,,,278174644,,,,
마곡중앙8로,3차로,37.5607789,126.8389608,37.5608586,126.8382013,37.56081875,126.83858104999999,67.54964657465138,,,,465315854,,3,,
양천로47나길,주거지 도로,37.5712408,126.8378986,37.5716022,126.8389232,37.5714215,126.8384109,103.14832066002907,,,,278174636,,,,
양천로47길,주거지 도로,37.5712408,126.8378986,37.5706498,126.8377645,37.5709453,126.83783155,69.31376293945893,,,,517278691,,,,
양천로47길,주거지 도로,37.5712408,126.8378986,37.5724863,126.8372263,37.57186355,126.83756245000001,150.78206774098024,,,,517278691,,,,
양천로49길,주거지 도로,37.5721167,126.8395777,37.5714536,126.8402389,37.57178515,126.8399083,93.98063704931992,,,,343375054,,,,
양천로47나길,주거지 도로,37.5721167,126.8395777,37.5725703,126.8400098,37.5723435,126.83979375000001,63.199756307516694,,,,465541533,,,,
양천로49길,주거지 도로,37.5721167,126.8395777,37.5724863,126.8372263,37.5723015,126.838402,223.11213369668727,,,,343375054,,,,
양천로47나길,주거지 도로,37.5721167,126.8395777,37.5716022,126.8389232,37.571859450000005,126.83925045000001,83.01125207163678,,,,465541533,,,,
양천로47가길,주거지 도로,37.5716022,126.8389232,37.5708794,126.839347,37.5712408,126.8391351,90.36177071032164,,,,278174631,,,,
양천로47나길,주거지 도로,37.5716022,126.8389232,37.5712408,126.8378986,37.5714215,126.8384109,103.14832066002907,,,,278174636,,,,
양천로47나길,주거지 도로,37.5716022,126.8389232,37.5721167,126.8395777,37.571859450000005,126.83925045000001,83.01125207163678,,,,465541533,,,,
양천로53길,주거지 도로,37.5673947,126.8508078,37.5663923,126.8451075,37.5668935,126.84795765,537.8668735054536,,,,278174633,30,,,
양천로47가길,주거지 도로,37.5708794,126.839347,37.5716022,126.8389232,37.5712408,126.8391351,90.36177071032164,,,,278174631,,,,
양천로47가길,주거지 도로,37.5708794,126.839347,37.5714536,126.8402389,37.571166500000004,126.83979295,103.85576461694325,,,,278174641,,,,
양천로47가길,주거지 도로,37.5708794,126.839347,37.5706498,126.8377645,37.570764600000004,126.83855575000001,146.05957854849157,,,,278174641,,,,
강서로56나길,주거지 도로,37.5602279,126.8414788,37.5593931,126.841215,37.5598105,126.8413469,95.69380274214326,,,,278174051,,,,
강서로,주거지 도로,37.5602279,126.8414788,37.5605783,126.8399323,37.5604031,126.84070555,141.77608701631,,,,517261871,,,,
강서로56나길,주거지 도로,37.5602279,126.8414788,37.5627175,126.8422659,37.561472699999996,126.84187235,285.3925697430538,,,,278174051,,,,
양천로49길,주거지 도로,37.5704232,126.8406377,37.5699393,126.8407255,37.570181250000005,126.84068160000001,54.360876161297206,,,,343375054,,,,
강서로,주거지 도로,37.5704232,126.8406377,37.5703079,126.8416639,37.570365550000005,126.84115080000001,91.35458930038338,,,,278174640,,,,
양천로49길,주거지 도로,37.5704232,126.8406377,37.5712357,126.8404725,37.570829450000005,126.8405551,91.58061502512223,,,,343375054,,,,
강서로,주거지 도로,37.5702816,126.841967,37.5702034,126.8428391,37.5702425,126.84240305,77.35190757482255,,,,465541534,,,,
강서로,주거지 도로,37.5702816,126.841967,37.5703079,126.8416639,37.57029475,126.84181545,26.87297618630277,,,,465541534,,,,
강서로76길,주거지 도로,37.5702816,126.841967,37.569387,126.8421741,37.5698343,126.84207054999999,101.6074321163396,,,,278174639,,,,
공항대로38길,주거지 도로,37.5572558,126.8401431,37.5570623,126.8419446,37.557159049999996,126.84104385,160.2521835106861,,,,278175471,,,,
공항대로,주거지 도로,37.5572558,126.8401431,37.5577022,126.8402191,37.557479,126.8401811,50.08753274121888,,,,278175477,,,,
공항대로38길,주거지 도로,37.5572558,126.8401431,37.5574107,126.8387005,37.55733325,126.8394218,128.32523712478985,,,,278175471,,,,
공항대로,주거지 도로,37.5583019,126.8403215,37.5577022,126.8402191,37.55800205,126.8402703,67.29183163594999,,,,278175477,,,,
화곡로65길,3차로,37.5605674,126.8482661,37.5610316,126.8471593,37.5607995,126.8477127,110.37232373064846,,,,278174060,,,,
화곡로65길,3차로,37.5605674,126.8482661,37.5595576,126.8500736,37.5600625,126.84916985000001,195.97072850965858,,,,278174060,,,,
화곡로63가길,주거지 도로,37.5605674,126.8482661,37.5588119,126.8470879,37.559689649999996,126.847677,221.11055408433555,,,,278175479,,,,
화곡로63가길,주거지 도로,37.5605674,126.8482661,37.5630431,126.8494227,37.56180525,126.8488444,296.42390025357014,,,,278175479,,,,
강서로52길,주거지 도로,37.557518,126.8420087,37.5573295,126.8438438,37.55742375,126.84292625,163.11472656369295,,,,278175485,30,,,
강서로52길,주거지 도로,37.557518,126.8420087,37.5577022,126.8402191,37.557610100000005,126.8411139,159.07536695652286,,,,278175485,30,,,
공항대로,주거지 도로,37.557518,126.8420087,37.5570623,126.8419446,37.55729015,126.84197664999999,50.9856613840062,,,,278175487,,,,
공항대로,주거지 도로,37.557518,126.8420087,37.5581195,126.8420937,37.557818749999996,126.8420512,67.30221394773145,,,,278175487,,,,
공항대로38길,주거지 도로,37.5570623,126.8419446,37.5569925,126.8425944,37.557027399999996,126.8422695,57.80303908605765,,,,278175471,,,,
공항대로38길,주거지 도로,37.5570623,126.8419446,37.5572558,126.8401431,37.557159049999996,126.84104385,160.2521835106861,,,,278175471,,,,
공항대로,주거지 도로,37.5570623,126.8419446,37.557518,126.8420087,37.55729015,126.84197664999999,50.9856613840062,,,,278175487,,,,
화곡로69길,주거지 도로,37.5630431,126.8494227,37.5622305,126.8511048,37.5626368,126.85026375000001,173.6288851990313,,,,517261812,,,,
화곡로63가길,주거지 도로,37.5630431,126.8494227,37.5605674,126.8482661,37.56180525,126.8488444,296.4239002535702,,,,278175479,,,,
화곡로69길,주거지 도로,37.5630431,126.8494227,37.5635833,126.8483016,37.563313199999996,126.84886215,115.64059013820359,,,,465539656,,,,
화곡로65길,3차로,37.5581037,126.8535334,37.5587652,126.8518244,37.55843445,126.8526789,168.35934964188777,,,,278174060,,,,
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5574966,126.8379013,37.55745365,126.83830090000001,71.09330880484836,,,,278175471,,,,
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5578472,126.8388087,37.557628949999994,126.8387546,49.46488287061691,,,,278175481,,,,
공항대로38길,주거지 도로,37.5574107,126.8387005,37.5572558,126.8401431,37.55733325,126.8394218,128.32523712478985,,,,278175471,,,,
강서로52길,주거지 도로,37.5573295,126.8438438,37.557518,126.8420087,37.55742375,126.84292625,163.11472656369295,,,,278175485,30,,,
공항대로42길,주거지 도로,37.5573295,126.8438438,37.557021,126.8436362,37.55717525,126.84374,38.936806388593624,,,,167956537,,,,
공항대로42길,주거지 도로,37.5573295,126.8438438,37.5575085,126.8439911,37.557418999999996,126.84391744999999,23.771320743663278,,,,167956537,,,,
공항대로38길,주거지 도로,37.5584458,126.8389219,37.5578472,126.8388087,37.5581465,126.83886530000001,67.30516345467962,,,,278175481,,,,
공항대로38길,주거지 도로,37.5574966,126.8379013,37.5574107,126.8387005,37.55745365,126.83830090000001,71.09330880484836,,,,278175471,,,,
강서로54길,주거지 도로,37.5588719,126.84201,37.5587196,126.8435704,37.55879575,126.8427902,138.5839541417506,,,,278174061,,,,
강서로54길,주거지 도로,37.5588719,126.84201,37.5590279,126.8404125,37.5589499,126.84121125,141.8797035111373,,,,278174061,,,,
공항대로,주거지 도로,37.5588719,126.84201,37.5593065,126.8420851,37.5590892,126.84204755,48.77668593109668,,,,278175470,,,,
공항대로,주거지 도로,37.5588719,126.84201,37.5582816,126.8419079,37.55857675,126.84195894999999,66.25258587639254,,,,278175470,,,,
공항대로,주거지 도로,37.559465,126.8404914,37.5590279,126.8404125,37.55924645,126.84045195,49.098440344772975,,,,278175473,,,,
강서로56길,주거지 도로,37.559465,126.8404914,37.5593931,126.841215,37.559429050000006,126.8408532,64.28208763189042,,,,517261809,,,,
강서로56길,주거지 도로,37.559465,126.8404914,37.5595538,126.8395988,37.5595094,126.8400451,79.29685773366388,,,,517261809,,,,
공항대로,주거지 도로,37.5577022,126.8402191,37.5572558,126.8401431,37.557479,126.8401811,50.08753274121888,,,,278175477,,,,
공항대로,주거지 도로,37.5577022,126.8402191,37.5583019,126.8403215,37.55800205,126.8402703,67.29183163594999,,,,278175477,,,,
강서로52길,주거지 도로,37.5577022,126.8402191,37.557518,126.8420087,37.557610100000005,126.8411139,159.07536695652286,,,,278175485,30,,,
강서로52길,주거지 도로,37.5577022,126.8402191,37.5578472,126.8388087,37.557774699999996,126.8395139,125.36603979160888,,,,278175485,30,,,
공항대로38길,주거지 도로,37.5578472,126.8388087,37.5574107,126.8387005,37.557628949999994,126.8387546,49.46488287061691,,,,278175481,,,,
공항대로38길,주거지 도로,37.5578472,126.8388087,37.5584458,126.8389219,37.5581465,126.83886530000001,67.30516345467962,,,,278175481,,,,
강서로52길,주거지 도로,37.5578472,126.8388087,37.5577022,126.8402191,37.557774699999996,126.8395139,125.36603979160888,,,,278175485,30,,,
강서로52길,주거지 도로,37.5578472,126.8388087,37.5579264,126.8380382,37.5578868,126.83842345,68.48704029160221,,,,278175485,30,,,
공항대로,주거지 도로,37.5582816,126.8419079,37.5588719,126.84201,37.55857675,126.84195894999999,66.25258587639254,,,,278175470,,,,
공항대로,주거지 도로,37.5581195,126.8420937,37.557518,126.8420087,37.557818749999996,126.8420512,67.30221394773145,,,,278175487,,,,
공항대로38길,주거지 도로,37.5569925,126.8425944,37.557021,126.8436362,37.55700675,126.8431153,91.88891425978915,,,,278175471,,,,
공항대로38길,주거지 도로,37.5569925,126.8425944,37.5570623,126.8419446,37.557027399999996,126.8422695,57.80303908605765,,,,278175471,,,,
공항대로42길,주거지 도로,37.5569925,126.8425944,37.5555962,126.8429466,37.55629435,126.8427705,199.24124304908125,,,,465240283,,,,
공항대로,주거지 도로,37.5584428,126.8403191,37.5590279,126.8404125,37.55873535,126.8403658,65.57909204937125,,,,278175473,,,,
강서로54길,주거지 도로,37.5590279,126.8404125,37.5588719,126.84201,37.5589499,126.84121125,141.8797035111373,,,,278174061,,,,
공항대로,주거지 도로,37.5590279,126.8404125,37.559465,126.8404914,37.55924645,126.84045195,49.098440344772975,,,,278175473,,,,
강서로54길,주거지 도로,37.5590279,126.8404125,37.5592214,126.838459,37.55912465,126.83943575,173.5343938389726,,,,278174061,,,,
공항대로,주거지 도로,37.5590279,126.8404125,37.5584428,126.8403191,37.55873535,126.8403658,65.57909204937125,,,,278175473,,,,
공항대로38길,주거지 도로,37.557021,126.8436362,37.5569925,126.8425944,37.55700675,126.8431153,91.88891425978915,,,,278175471,,,,
공항대로42길,주거지 도로,37.557021,126.8436362,37.5568088,126.8435422,37.556914899999995,126.8435892,25.03208351952188,,,,167956537,,,,
공항대로42길,주거지 도로,37.557021,126.8436362,37.5573295,126.8438438,37.55717525,126.84374,38.93680638859363,,,,167956537,,,,
공항대로,주거지 도로,37.5593065,126.8420851,37.5588719,126.84201,37.5590892,126.84204755,48.77668593109668,,,,278175470,,,,
강서로56길,주거지 도로,37.5593065,126.8420851,37.5593931,126.841215,37.5593498,126.84165005,77.2986961231976,,,,517261809,,,,
강서로56길,주거지 도로,37.5593065,126.8420851,37.5591522,126.8436492,37.559229349999995,126.84286715,138.93415335145158,,,,517261809,,,,
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5543187,126.8418905,37.55495745,126.84241855,169.8405358698996,,,,167956537,,,,
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5559663,126.8432108,37.555781249999995,126.8430787,47.44939039686695,,,,167956537,,,,
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5569925,126.8425944,37.55629435,126.8427705,199.24124304908122,,,,465240283,,,,
공항대로42길,주거지 도로,37.5555962,126.8429466,37.5558586,126.8437602,37.555727399999995,126.84335340000001,92.78017588172625,,,,1144366221,,,,
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5519395,126.8458286,37.551934200000005,126.84585235,4.350115005131768,,,,278176133,,,,
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5516934,126.8469323,37.55181115,126.8464042,96.72238512953855,,,,278176133,,,,
화곡로53길,주거지 도로,37.5519289,126.8458761,37.5522883,126.8471093,37.5521086,126.8464927,115.82594089680943,,,,278176140,,,,
화곡로55길,주거지 도로,37.5525357,126.8489889,37.5528585,126.8483854,37.5526971,126.84868714999999,64.1774689204204,,,,278176139,,,,
화곡로55길,주거지 도로,37.5525357,126.8489889,37.552314,126.8494033,37.55242485,126.8491961,44.07113225644281,,,,278176139,,,,
우장산로14길,주거지 도로,37.5525357,126.8489889,37.55318,126.84952,37.552857849999995,126.84925444999999,85.58460033413117,,,,465237919,,,,
우장산로14길,주거지 도로,37.5525357,126.8489889,37.551863,126.8483968,37.552199349999995,126.84869284999999,91.21227778629998,,,,465237919,,,,
화곡로51길,주거지 도로,37.5503637,126.8476827,37.5501001,126.8481548,37.5502319,126.84791874999999,50.90476045233068,,,,278176129,,,,
화곡로51길,주거지 도로,37.5503637,126.8476827,37.5505701,126.8473132,37.5504669,126.84749794999999,39.84729965530649,,,,278176129,,,,
화곡로53길,주거지 도로,37.5503637,126.8476827,37.5512271,126.8484482,37.5507954,126.84806545,117.35088300890828,,,,465237922,,,,
우장산로15길,주거지 도로,37.5541766,126.8506214,37.5531515,126.8501087,37.553664049999995,126.85036505,122.61946987282508,,,,278176128,,,,
화곡로59길,주거지 도로,37.5541766,126.8506214,37.5539168,126.8512239,37.5540467,126.85092265,60.46035653012754,,,,278176144,,,,
화곡로59길,주거지 도로,37.5541766,126.8506214,37.5543679,126.8500688,37.55427225,126.8503451,53.15508466068652,,,,278176144,,,,
우장산로15길,주거지 도로,37.5541766,126.8506214,37.5545393,126.8508222,37.554357949999996,126.8507218,44.04399605110537,,,,278176128,,,,
화곡로53길,주거지 도로,37.5509873,126.846622,37.5519395,126.8458286,37.5514634,126.8462253,139.53076560279234,,,,278176141,,,,
화곡로53나길,주거지 도로,37.5509873,126.846622,37.5507766,126.8466794,37.550881950000004,126.8466507,24.09866176184292,,,,465238315,,,,
화곡로53나길,주거지 도로,37.5509873,126.846622,37.5516934,126.8469323,37.551340350000004,126.84677715000001,84.41939558774172,,,,465238315,,,,
화곡로51길,주거지 도로,37.5501001,126.8481548,37.5503637,126.8476827,37.5502319,126.84791874999999,50.90476045233068,,,,278176129,,,,
우장산로15길,주거지 도로,37.5555289,126.85137,37.5555926,126.8514808,37.55556075,126.85142540000001,12.065164600386888,,,,278176128,,,,
우장산로15길,주거지 도로,37.5555289,126.85137,37.5557245,126.8508266,37.5556267,126.8510983,52.607927620864935,,,,465237920,,,,
우장산로15길,주거지 도로,37.5555289,126.85137,37.5548756,126.8510131,37.55520225,126.85119155000001,79.16974160924723,,,,278176128,,,,
화곡로51길,주거지 도로,37.5505701,126.8473132,37.5503637,126.8476827,37.5504669,126.84749794999999,39.84729965530649,,,,278176129,,,,
화곡로51길,주거지 도로,37.5505701,126.8473132,37.5507766,126.8466794,37.55067335,126.8469963,60.524166174034306,,,,278176129,,,,
화곡로53가길,주거지 도로,37.5505701,126.8473132,37.551445,126.8480464,37.55100755,126.84767980000001,116.79967869822691,,,,278176138,,,,
화곡로53가길,주거지 도로,37.5505701,126.8473132,37.5500869,126.8470103,37.5503285,126.84716175,60.00306334822566,,,,278176138,,,,
화곡로53길,주거지 도로,37.5522883,126.8471093,37.5516934,126.8469323,37.551990849999996,126.8470208,67.96533457400696,,,,278176142,,,,
화곡로53길,주거지 도로,37.5522883,126.8471093,37.5522598,126.8475195,37.55227405,126.8473144,36.32174934854195,,,,278176140,,,,
화곡로53길,주거지 도로,37.5522883,126.8471093,37.5519289,126.8458761,37.5521086,126.8464927,115.82594089680943,,,,278176140,,,,
화곡로53길,주거지 도로,37.552233,126.8445505,37.5519395,126.8458286,37.55208625,126.84518955,117.30279622647717,,,,278176133,,,,
화곡로59길,주거지 도로,37.5547093,126.8490822,37.5537325,126.8485723,37.554220900000004,126.84882725,117.54881091587693,,,,278176134,,,,
화곡로59길,주거지 도로,37.5547093,126.8490822,37.5545377,126.8495781,37.5546235,126.84933015,47.6976926681458,,,,278176144,,,,
화곡로59길,주거지 도로,37.5547093,126.8490822,37.5537633,126.8478527,37.5542363,126.84846745,170.9828671897077,,,,278176144,,,,
화곡로59길,주거지 도로,37.5537087,126.8491277,37.5537325,126.8485723,37.553720600000005,126.84885,49.03191700505548,,,,278176137,,,,
화곡로59길,주거지 도로,37.5537087,126.8491277,37.5545377,126.8495781,37.5541232,126.8493529,100.36783702154352,,,,278176137,,,,
우장산로,주거지 도로,37.5537087,126.8491277,37.5532071,126.8490893,37.5534579,126.8491085,55.87808344463496,,,,465239106,,,,
화곡로59길,주거지 도로,37.5537633,126.8478527,37.5537494,126.8481777,37.55375635,126.84801519999999,28.691530115202017,,,,278176137,,,,
화곡로59길,주거지 도로,37.5537633,126.8478527,37.5533,126.84756,37.55353165,126.84770635000001,57.617204271420775,,,,278176144,,,,
