도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
대림로29길,주거지 도로,37.4940745,126.8956641,37.4944835,126.8962814,37.494279000000006,126.89597275,70.95257980896548,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4940745,126.8956641,37.4937321,126.8950961,37.4939033,126.8953801,63.15277237355369,,,,277498528,,,,,대림3동
도림로33길,주거지 도로,37.4940745,126.8956641,37.4924609,126.8961964,37.4932677,126.89593025,194.0808936867741,,,,467880813,,,,,대림3동
도림로33길,주거지 도로,37.4924609,126.8961964,37.4940745,126.8956641,37.4932677,126.89593025,194.08089368677403,,,,467880813,,,,,대림3동
대림로29길,주거지 도로,37.4944835,126.8962814,37.4945612,126.8963986,37.49452235,126.89634,13.474360791811424,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4944835,126.8962814,37.4940745,126.8956641,37.494279000000006,126.89597275,70.95257980896548,,,,277498528,,,,,대림3동
도림로37길,주거지 도로,37.4944835,126.8962814,37.4928926,126.8968891,37.49368805,126.89658525,200.1311857380136,,,,467880814,,,,,대림3동
도림로37길,주거지 도로,37.4928926,126.8968891,37.4944835,126.8962814,37.49368805,126.89658525,200.1311857380136,,,,467880814,,,,,대림3동
대림로29길,주거지 도로,37.4946253,126.8964954,37.4947551,126.8966913,37.4946902,126.89659335,22.516992071084037,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4946253,126.8964954,37.4945612,126.8963986,37.49459325,126.896447,11.12361202926102,,,,277498528,,,,,대림3동
도림로39길,주거지 도로,37.4946253,126.8964954,37.4937508,126.8967966,37.494188050000005,126.896646,102.80064338705064,,,,467880817,,,,,대림3동
디지털로37길,주거지 도로,37.48878,126.8992,37.4889235,126.8990482,37.488851749999995,126.8991241,20.88103277288481,,,,277499836,,,,,대림2동
디지털로38길,주거지 도로,37.48878,126.8992,37.4883483,126.8998708,37.48856415,126.8995354,76.26391690524176,,,,467881871,,,,,대림2동
도림천로,주거지 도로,37.489352,126.8967555,37.4893751,126.8968725,37.48936354999999,126.896814,10.63762835596612,,,,467886170,,,,,대림2동
도림천로11길,주거지 도로,37.4915081,126.8973058,37.4918452,126.8977912,37.49167665,126.8975485,56.91261990592389,,,,277499834,,,,,대림2동
도림천로11길,주거지 도로,37.4915081,126.8973058,37.4908323,126.8963328,37.4911702,126.8968193,114.08891137533575,,,,277499834,,,,,대림2동
도림천로13길,주거지 도로,37.4915081,126.8973058,37.4902627,126.8972566,37.4908854,126.8972812,149.11241867948627,,,,"[467886176, 467886175]",,,,,대림2동
도림천로13길,주거지 도로,37.4902627,126.8972566,37.4901988,126.8965438,37.49023075,126.8969002,63.28941410485171,,,,467886179,,,,,대림2동
"['도림천로', '도림천로13길']",주거지 도로,37.4902627,126.8972566,37.4893751,126.8968725,37.4898189,126.89706455,169.4269964411271,,,,"[467886176, 467886170]",,,,,대림2동
도림천로13길,주거지 도로,37.4902627,126.8972566,37.4915081,126.8973058,37.4908854,126.8972812,149.11241867948627,,,,"[467886176, 467886175]",,,,,대림2동
도림천로15길,주거지 도로,37.4886504,126.8977263,37.4889235,126.8990482,37.48878695,126.89838725,137.82000618833032,,,,289683041,,,,,대림2동
도림천로15길,주거지 도로,37.4886504,126.8977263,37.4884893,126.8973405,37.48856985,126.8975334,38.46518189610214,,,,289683041,,,,,대림2동
디지털로,주거지 도로,37.4886504,126.8977263,37.4879804,126.8983222,37.4883154,126.89802425,91.98267158601578,,,,467886182,,,,,대림2동
디지털로,주거지 도로,37.4879804,126.8983222,37.4886504,126.8977263,37.4883154,126.89802425,91.98267158601578,,,,467886182,,,,,대림2동
디지털로41길,주거지 도로,37.4893469,126.8998389,37.4903081,126.8984634,37.4898275,126.89915115,161.7142358687817,,,,467886189,,,,,대림2동
디지털로37나길,주거지 도로,37.4903081,126.8984634,37.4902039,126.8983178,37.490256,126.8983906,17.29939696346835,,,,277499750,,,,,대림2동
디지털로41길,주거지 도로,37.4903081,126.8984634,37.4893469,126.8998389,37.4898275,126.89915115,161.7142358687817,,,,467886189,,,,,대림2동
디지털로37나길,주거지 도로,37.4903081,126.8984634,37.4909446,126.8993532,37.49062635,126.8989083,105.69901925295342,,,,277499750,,,,,대림2동
디지털로53길,주거지 도로,37.4911715,126.9010023,37.4910733,126.9010824,37.491122399999995,126.90104235,13.00673472493754,,,,277499751,,,,,대림2동
디지털로53길,주거지 도로,37.4911715,126.9010023,37.4915274,126.9007122,37.49134945,126.90085725,47.12978873462196,,,,277499751,,,,,대림2동
디지털로53가길,주거지 도로,37.4911715,126.9010023,37.491613,126.9001718,37.49139225,126.90058705,103.81220906983025,,,,467886203,,,,,대림2동
디지털로53길,주거지 도로,37.4911715,126.9010023,37.4915386,126.901499,37.49135505,126.90125065,65.53117460302197,,,,467886212,,,,,대림2동
대림로21길,주거지 도로,37.4932526,126.9012042,37.4925173,126.9000782,37.49288495,126.9006412,128.6787322155445,,,,277526132,,,,,대림2동
대림로22길,주거지 도로,37.4932526,126.9012042,37.4934357,126.9014812,37.49334415,126.9013427,32.163159565834206,,,,467886205,,,,,대림1동
대림로17길,주거지 도로,37.4927221,126.9016332,37.4916109,126.9008688,37.4921665,126.901251,144.83227352433943,,,,278007506,,,,,대림2동
대림로21길,주거지 도로,37.4925173,126.9000782,37.4924632,126.8999826,37.49249025,126.9000304,10.35987787877999,,,,277526132,,,,,대림2동
대림로21길,주거지 도로,37.4925173,126.9000782,37.4932526,126.9012042,37.49288495,126.9006412,128.6787322155445,,,,277526132,,,,,대림2동
디지털로57길,주거지 도로,37.4925173,126.9000782,37.4921819,126.9004553,37.4923496,126.90026675,50.064186319891895,,,,467886208,,,,,대림2동
디지털로57길,주거지 도로,37.4921819,126.9004553,37.4916109,126.9008688,37.4918964,126.90066205,81.8105911601722,,,,467886208,,,,,대림2동
디지털로57길,주거지 도로,37.4921819,126.9004553,37.4925173,126.9000782,37.4923496,126.90026675,50.064186319891895,,,,467886208,,,,,대림2동
대림로19길,주거지 도로,37.4921819,126.9004553,37.492951,126.901448,37.49256645,126.90095165,124.11854862082576,,,,467886210,,,,,대림2동
대림로19길,주거지 도로,37.492951,126.901448,37.4921819,126.9004553,37.49256645,126.90095165,124.11854862082576,,,,467886210,,,,,대림2동
도림천로,주거지 도로,37.4852654,126.9032769,37.4853893,126.9021242,37.485327350000006,126.90270055,102.8971344899107,,,,467888743,,,,,대림2동
도림천로,주거지 도로,37.4867004,126.8991873,37.4863846,126.8997801,37.4865425,126.8994837,62.99879322254869,,,,467888743,,,,,대림2동
시흥대로,주거지 도로,37.4853142,126.9033172,37.4855851,126.9019269,37.48544965,126.90262205,130.75020936217015,,,,467888744,,,,,대림2동
시흥대로,주거지 도로,37.4855851,126.9019269,37.4853142,126.9033172,37.48544965,126.90262205,130.75020936217015,,,,467888744,,,,,대림2동
도림천로21길,주거지 도로,37.4855851,126.9019269,37.4853893,126.9021242,37.4854872,126.90202555,28.995385171316297,,,,467890377,,,,,대림2동
도림천로21길,주거지 도로,37.4855851,126.9019269,37.4870884,126.9021319,37.48633675,126.9020294,170.3184448320169,,,,467890377,,,,,대림2동
디지털로38길,주거지 도로,37.4879276,126.9003655,37.4878968,126.9004978,37.4879122,126.90043165,12.165038986727808,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4879276,126.9003655,37.4881555,126.8996608,37.48804155,126.90001315,87.83335134308021,,,,278008228,,,,,대림2동
디지털로38길,주거지 도로,37.4879276,126.9003655,37.4879889,126.9002498,37.48795825,126.90030765,12.81153405831817,,,,467881871,,,,,대림2동
도림천로,주거지 도로,37.4858512,126.9007927,37.4863846,126.8997801,37.4861179,126.9002864,107.26265067393932,,,,467888743,,,,,대림2동
도림천로,주거지 도로,37.4858512,126.9007927,37.4853893,126.9021242,37.48562025,126.90145845,128.7887242943523,,,,467888743,,,,,대림2동
도림천로,주거지 도로,37.4858512,126.9007927,37.4862003,126.9004408,37.48602575,126.90061675,50.10753807995957,,,,796418241,,,,,대림2동
도림천로19길,주거지 도로,37.4864227,126.8998616,37.4863846,126.8997801,37.48640365,126.89982085,8.346172771798727,,,,467888746,,,,,대림2동
도림천로19길,주거지 도로,37.4864227,126.8998616,37.4862003,126.9004408,37.4863115,126.9001512,57.594975461997194,,,,467888746,,,,,대림2동
도림천로19길,주거지 도로,37.4864227,126.8998616,37.4869585,126.8987525,37.4866906,126.89930705,121.75507238113836,,,,467888748,,,,,대림2동
도림천로,주거지 도로,37.4863846,126.8997801,37.4867004,126.8991873,37.4865425,126.8994837,62.99879322254869,,,,467888743,,,,,대림2동
도림천로19길,주거지 도로,37.4863846,126.8997801,37.4864227,126.8998616,37.48640365,126.89982085,8.346172771798727,,,,467888746,,,,,대림2동
도림천로,주거지 도로,37.4863846,126.8997801,37.4858512,126.9007927,37.4861179,126.9002864,107.26265067393932,,,,467888743,,,,,대림2동
도림천로19길,주거지 도로,37.4862003,126.9004408,37.4864227,126.8998616,37.4863115,126.9001512,57.594975461997194,,,,467888746,,,,,대림2동
도림천로19길,주거지 도로,37.4862003,126.9004408,37.4871962,126.9004324,37.48669825,126.9004366,127.67214190402022,,,,467888750,,,,,대림2동
도림천로19길,주거지 도로,37.4862003,126.9004408,37.4858512,126.9007927,37.48602575,126.90061675,50.10753807995957,,,,796418241,,,,,대림2동
디지털로38길,주거지 도로,37.4871962,126.9004324,37.4872368,126.900373,37.4872165,126.9004027,6.9172849692961185,,,,467888753,,,,,대림2동
도림천로19길,주거지 도로,37.4871962,126.9004324,37.4862003,126.9004408,37.48669825,126.9004366,127.6721419040202,,,,467888750,,,,,대림2동
디지털로38길,주거지 도로,37.4871962,126.9004324,37.4877609,126.9010805,37.48747855,126.90075645,106.71820825225971,,,,467888753,,,,,대림2동
디지털로38길,주거지 도로,37.4878968,126.9004978,37.4879276,126.9003655,37.4879122,126.90043165,12.165038986727808,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4878968,126.9004978,37.4878269,126.9007972,37.48786185,126.9006475,27.536188646328924,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4878968,126.9004978,37.4872368,126.900373,37.4875668,126.9004354,88.48874656470134,,,,467888753,,,,,대림2동
디지털로38길,주거지 도로,37.4878269,126.9007972,37.4877609,126.9010805,37.4877939,126.90093885,26.051046626548967,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4878269,126.9007972,37.4872368,126.900373,37.48753185,126.9005851,75.54029079240195,,,,467888755,,,,,대림2동
디지털로38길,주거지 도로,37.4878269,126.9007972,37.4878968,126.9004978,37.48786185,126.9006475,27.536188646328924,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4872368,126.900373,37.4871962,126.9004324,37.4872165,126.9004027,6.9172849692961185,,,,467888753,,,,,대림2동
디지털로38길,주거지 도로,37.4872368,126.900373,37.4878269,126.9007972,37.48753185,126.9005851,75.54029079240195,,,,467888755,,,,,대림2동
디지털로38길,주거지 도로,37.4872368,126.900373,37.4878968,126.9004978,37.4875668,126.9004354,88.48874656470134,,,,467888753,,,,,대림2동
디지털로38길,주거지 도로,37.4879889,126.9002498,37.4883483,126.8998708,37.488168599999995,126.9000603,52.10839649990162,,,,467881871,,,,,대림2동
디지털로38길,주거지 도로,37.4879889,126.9002498,37.4884271,126.9007857,37.488208,126.90051775,67.89602231031317,,,,467889529,,,,,대림2동
디지털로38길,주거지 도로,37.4879889,126.9002498,37.4879276,126.9003655,37.48795825,126.90030765,12.811534058318168,,,,467881871,,,,,대림2동
디지털로52길,주거지 도로,37.4895597,126.9014531,37.4889636,126.9017734,37.48926165,126.90161325,72.69762429451491,,,,278008230,,,,,대림2동
디지털로52길,주거지 도로,37.4895597,126.9014531,37.4902193,126.9008215,37.4898895,126.9011373,97.1854790470793,,,,278008230,,,,,대림2동
디지털로52길,주거지 도로,37.4895597,126.9014531,37.4892965,126.9021303,37.4894281,126.9017917,82.16474684909284,,,,"[467889533, 278008981]",,,,,대림2동
디지털로53길,주거지 도로,37.4907131,126.9013761,37.4910733,126.9010824,37.4908932,126.90122925,47.70385119152489,,,,277499751,,,,,대림2동
디지털로54길,주거지 도로,37.4907131,126.9013761,37.4902919,126.9017832,37.490502500000005,126.90157965,59.02231198762135,,,,467881870,,,,,대림2동
디지털로56길,주거지 도로,37.4910218,126.9017229,37.4898969,126.9040005,37.490459349999995,126.9028617,237.8825403134686,,,,467890382,,,,,대림2동
디지털로56길,주거지 도로,37.4898969,126.9040005,37.4910218,126.9017229,37.490459349999995,126.9028617,237.88254031346855,,,,467890382,,,,,대림2동
도림천로21길,주거지 도로,37.4878252,126.9027302,37.4877304,126.9026532,37.4877778,126.9026917,12.540927730538948,,,,467890377,,,,,대림2동
도림천로21길,주거지 도로,37.4878252,126.9027302,37.4886417,126.9033932,37.48823345,126.9030617,108.00405189048128,,,,467890377,,,,,대림2동
시흥대로175길,주거지 도로,37.4878252,126.9027302,37.4880557,126.9045011,37.48794045,126.90361565,169.40575876026293,,,,467890518,,,,,대림2동
시흥대로175길,주거지 도로,37.4880557,126.9045011,37.4876579,126.9052532,37.4878568,126.90487715,79.75012682072528,,,,467890376,,,,,대림2동
시흥대로175길,주거지 도로,37.4880557,126.9045011,37.4886417,126.9033932,37.4883487,126.90394715,117.47806787738976,,,,467890376,,,,,대림2동
시흥대로175길,주거지 도로,37.4880557,126.9045011,37.4878252,126.9027302,37.48794045,126.90361565,169.40575876026293,,,,467890518,,,,,대림2동
신대방1가길,주거지 도로,37.4872506,126.9080179,37.4876385,126.9083814,37.487444550000006,126.90819965,53.749876197537,,,,277784668,,,,,신대방1동
신대방1가길,주거지 도로,37.4872506,126.9080179,37.4866725,126.9074556,37.48696155,126.90773675,81.20109018552589,,,,277784668,,,,,신대방1동
신대방1가길,주거지 도로,37.4872506,126.9080179,37.4868085,126.9091578,37.48702955,126.90858785,111.9489320827206,,,,467891050,,,,,신대방1동
