,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
22,자양로28길,주거지 도로,37.5425244,127.0842191,37.5423055,127.0850319,37.542414949999994,127.0846255,21.65168762207031,20.93257331848145,0.7191143035888601,0.5443898289116479,,,,175320402,30.0,1.0,True,
23,자양로,주거지 도로,37.54359,127.08468,37.5437685,127.0838934,37.54367925,127.0842867,21.9696044921875,22.92889976501465,0.9592952728271484,0.7619073992493998,,,,175320305,,,,
24,자양로32길,주거지 도로,37.5444287,127.0850361,37.54428,127.0867504,37.54435435,127.08589325,21.93979835510254,22.57787895202637,0.6380805969238317,0.24045394329893252,,,,175320459,,,,
25,자양로35길,주거지 도로,37.546813,127.0871807,37.5471237,127.0867403,37.54696835,127.0869605,23.23833656311035,25.10017395019531,1.8618373870849576,2.0516889498587902,,,,193242045,,,,
26,자양로39길,주거지 도로,37.5485615,127.0891638,37.5489365,127.0886515,37.548749,127.08890765,24.74227714538574,25.95552825927734,1.2132511138916016,1.1307231737795151,,,,175320396,30.0,1.0,,
27,자양로40길,주거지 도로,37.5485615,127.0891638,37.5481493,127.0897315,37.5483554,127.08944765,24.74227714538574,27.60931587219238,2.8670387268066406,2.4190969667723046,,,,175320433,30.0,1.0,,
28,자양로41길,주거지 도로,37.5495481,127.0902943,37.5500668,127.0895613,37.54980745,127.0899278,27.33036041259766,29.11361503601074,1.7832546234130788,1.179441641466449,,,,175320404,30.0,,,
29,자양로42길,주거지 도로,37.5495481,127.0902943,37.5491494,127.0908483,37.54934875,127.0905713,27.33036041259766,29.8924560546875,2.56209564208984,2.224416498183734,,,,175320428,30.0,,,
30,천호대로132길,주거지 도로,37.5506271,127.0902166,37.5500668,127.0895613,37.550346950000005,127.08988895,29.13616180419922,29.11361503601074,0.0225467681884801,0.015204453043699055,,,,175320436,,,,
31,천호대로127길,주거지 도로,37.5533477,127.0887981,37.5536919,127.0898116,37.5535198,127.08930485,33.53630828857422,35.11449432373047,1.57818603515625,0.9302347694569942,,,,381407768,,,,
32,천호대로122길,주거지 도로,37.5536011,127.0882185,37.553069,127.0878705,37.55333505,127.0880445,32.31446838378906,30.59161186218262,1.7228565216064418,1.4807931280489743,,,,417136975,,,,
33,천호대로114길,주거지 도로,37.5556426,127.0830546,37.5550773,127.0827101,37.55535995,127.08288235,18.03408241271973,19.13874816894531,1.1046657562255788,0.9065683681347998,,,,175320458,,,,
34,군자로,3차로,37.557395,127.0786804,37.5568273,127.0782204,37.55711115,127.0784504,14.86245155334473,15.52370452880859,0.6612529754638601,0.5049671033055755,,,,37399478,,,,
35,면목로,3차로,37.5580747,127.0769544,37.5582076,127.0770318,37.55814115,127.0769931,14.46041297912598,14.25701999664307,0.2033929824829101,0.7159266591183538,,,,1149812480,,,,
36,면목로,3차로,37.5580747,127.0769544,37.5576172,127.076699,37.55784595,127.0768267,14.46041297912598,14.81845664978027,0.3580436706542897,0.36875554677172767,,,,1149812479,,,,
37,동일로,주거지 도로,37.563293,127.0760044,37.5630542,127.076684,37.5631736,127.0763442,14.25532150268555,15.07285594940186,0.8175344467163104,0.7148460439694053,,,,380764186,,,,
38,동일로74길,주거지 도로,37.5673628,127.0782525,37.5671028,127.0789829,37.5672328,127.0786177,14.38374519348145,17.44588088989258,3.062135696411131,2.4846110532044303,,,,380722335,,,,
39,동일로26길,주거지 도로,37.5455937,127.0659888,37.5453519,127.0667118,37.5454728,127.0663503,10.84312534332275,13.2146053314209,2.37147998809815,1.9633078106940298,,,,255631684,,,,
40,동일로30길,주거지 도로,37.547704,127.0671768,37.5476284,127.067994,37.5476662,127.0675854,11.73221874237061,12.33743667602539,0.6052179336547798,0.47806327336103255,,,,381409375,,,,
41,동일로32길,주거지 도로,37.549618,127.0682889,37.5494469,127.0687685,37.54953245,127.0685287,11.89680957794189,12.28364562988281,0.3868360519409215,0.4780329893629983,,,,381467389,,,,
42,동일로42길,주거지 도로,37.553056,127.0702078,37.5520835,127.07093,37.55256975,127.0705689,16.62256813049316,14.77401161193848,1.8485565185546804,0.8439688374268132,,,,381467429,,,,
43,자양번영로4길,주거지 도로,37.5316065,127.0752045,37.5314716,127.0759258,37.531539050000006,127.07556515,13.81517314910889,15.13011455535889,1.31494140625,1.1527436670391549,,,,85960678,,,,
44,자양번영로3길,주거지 도로,37.5316065,127.0752045,37.5317376,127.0744774,37.53167205,127.07484095,13.81517314910889,14.95196151733398,1.1367883682250906,0.9904955590830594,,,,172058978,,,,
45,자양번영로,3차로,37.5316065,127.0752045,37.532309,127.0754276,37.53195775,127.07531605,13.81517314910889,14.47717571258545,0.662002563476559,0.47085541919347834,,,,516723466,,,,
46,자양번영로,3차로,37.5316065,127.0752045,37.531107,127.0750607,37.53135675,127.0751326,13.81517314910889,13.74664211273193,0.0685310363769602,0.0689217590993765,,,,516723466,,,,
47,자양번영로,3차로,37.532597,127.0755173,37.5331998,127.0756803,37.5328984,127.0755988,14.77540969848633,15.15959644317627,0.3841867446899396,0.3211000200619302,,,,516723466,,,,
48,자양번영로,3차로,37.532597,127.0755173,37.532309,127.0754276,37.532453,127.07547245,14.77540969848633,14.47717571258545,0.2982339859008807,0.5180027228092876,,,,516723466,,,,
49,뚝섬로67길,주거지 도로,37.53431,127.09109,37.5351906,127.0907255,37.5347503,127.09090775,18.26291847229004,19.55079650878906,1.28787803649902,0.7159664939211697,,,,174699477,,,,
50,구의강변로,3차로,37.5344847,127.0917181,37.5338736,127.0916212,37.53417915,127.09166965,17.23524284362793,18.18302345275879,0.9477806091308594,0.7928645922837328,,,,37399363,,,,
51,뚝섬로,3차로,37.5344847,127.0917181,37.53441,127.09268,37.53444735,127.09219905,17.23524284362793,17.38601875305176,0.1507759094238316,0.10136788802471906,,,,174699441,,,,
52,구의강변로3길,주거지 도로,37.53552,127.09211,37.535693,127.0916754,37.5356065,127.0918927,17.90701103210449,18.44364547729492,0.5366344451904297,0.7170391803421242,,,,174699396,,,,
53,구의강변로5길,주거지 도로,37.537641,127.0934284,37.5384199,127.0926533,37.53803045,127.09304085,16.81145858764648,18.5491828918457,1.7377243041992188,0.9023785118070113,,,,175320391,,,,
54,광나루로54길,주거지 도로,37.5380704,127.0936773,37.5376689,127.0947171,37.537869650000005,127.0941972,16.51873016357422,18.94391441345215,2.4251842498779297,1.3623777189629909,,,,175320355,30.0,2.0,,
55,아차산로62길,주거지 도로,37.5389714,127.0939848,37.5390227,127.09366,37.53899705,127.0938224,16.84341812133789,16.83357429504395,0.0098438262939417,0.01931510009025983,,,,175320394,,,,
56,긴고랑로42길,주거지 도로,37.558874,127.0930525,37.5586685,127.0930614,37.55877125000001,127.09305695,32.98133087158203,32.86771774291992,0.1136131286621093,0.2847049229051139,,,,417065476,,,,
57,긴고랑로,주거지 도로,37.558874,127.0930525,37.5587676,127.0925978,37.55882080000001,127.09282515,32.98133087158203,30.97271728515625,2.0086135864257812,2.751752680749362,,,,516648939,,,,
58,긴고랑로,주거지 도로,37.558874,127.0930525,37.5591508,127.0940708,37.5590124,127.09356165,32.98133087158203,37.12801742553711,4.146686553955078,2.502214140231523,,,,516648939,,,,
59,긴고랑로41길,주거지 도로,37.5587676,127.0925978,37.5591859,127.0926917,37.55897675,127.09264475,30.97271728515625,38.78641128540039,7.813694000244141,9.391235006503553,,,,380760320,,,,
60,긴고랑로,주거지 도로,37.5587676,127.0925978,37.558874,127.0930525,37.55882080000001,127.09282515,30.97271728515625,32.98133087158203,2.0086135864257812,2.751752680749362,,,,516648939,,,,
61,긴고랑로,주거지 도로,37.5587676,127.0925978,37.5586107,127.0916167,37.558689150000006,127.09210725,30.97271728515625,29.42763900756836,1.5450782775878906,1.0033287201123502,,,,516648939,,,,
62,영화사로3길,주거지 도로,37.5586107,127.0916167,37.5582083,127.0915819,37.5584095,127.0915993,29.42763900756836,30.58610534667969,1.1584663391113317,1.47961373542479,,,,238270701,,,,
63,긴고랑로,주거지 도로,37.5586107,127.0916167,37.5593524,127.0917397,37.55898155,127.0916782,29.42763900756836,38.00132751464844,8.573688507080078,5.884715548918747,,,,380760323,,,,
64,긴고랑로,주거지 도로,37.5586107,127.0916167,37.5588053,127.0907337,37.558708,127.0911752,29.42763900756836,30.03769874572754,0.6100597381591797,0.43266347158592844,,,,516648939,,,,
65,긴고랑로,주거지 도로,37.5586107,127.0916167,37.5587676,127.0925978,37.558689150000006,127.09210725,29.42763900756836,30.97271728515625,1.5450782775878906,1.0033287201123502,,,,516648939,,,,
66,긴고랑로39길,주거지 도로,37.5588053,127.0907337,37.5594308,127.0910574,37.55911805,127.09089555,30.03769874572754,36.14779663085938,6.110097885131843,4.64652617851013,,,,238271355,,,,
67,긴고랑로,주거지 도로,37.5588053,127.0907337,37.5586107,127.0916167,37.558708,127.0911752,30.03769874572754,29.42763900756836,0.6100597381591797,0.43266347158592844,,,,516648939,,,,
68,긴고랑로,주거지 도로,37.5588053,127.0907337,37.55897,127.09005,37.55888765,127.09039185,30.03769874572754,28.06231880187988,1.97537994384766,1.7962918855375114,,,,516648939,,,,
69,긴고랑로37길,주거지 도로,37.55897,127.09005,37.5595356,127.09013,37.5592528,127.09009,28.06231880187988,33.77869415283203,5.716375350952152,5.1612997901513085,,,,380760324,,,,
70,긴고랑로38길,주거지 도로,37.55897,127.09005,37.558642,127.0900477,37.558806,127.09004885,28.06231880187988,24.95556449890137,3.1067543029785085,4.868743825830442,,,,381407756,,,,
71,긴고랑로,주거지 도로,37.55897,127.09005,37.5588036,127.0887816,37.5588868,127.0894158,28.06231880187988,23.11008262634277,4.952236175537109,2.5021636512669994,,,,516648939,,,,
72,긴고랑로,주거지 도로,37.55897,127.09005,37.5588053,127.0907337,37.55888765,127.09039185,28.06231880187988,30.03769874572754,1.97537994384766,1.7962918855375114,,,,516648939,,,,
73,긴고랑로36길,주거지 도로,37.5588036,127.0887816,37.5582277,127.0895702,37.55851565,127.0891759,23.11008262634277,26.04316329956055,2.9330806732177805,1.7775106567905983,,,,381407755,,,,
74,긴고랑로,주거지 도로,37.5588036,127.0887816,37.55885,127.08853,37.5588268,127.0886558,23.11008262634277,22.83566474914551,0.2744178771972585,0.69047667243338,,,,516648939,,,,
75,긴고랑로,주거지 도로,37.5588036,127.0887816,37.55897,127.09005,37.5588868,127.0894158,23.11008262634277,28.06231880187988,4.952236175537109,2.5021636512669994,,,,516648939,,,,
76,긴고랑로35길,주거지 도로,37.55885,127.08853,37.5596589,127.0883733,37.55925445,127.08845165,22.83566474914551,25.78092384338379,2.9452590942382777,1.85375914883704,,,,417054211,,,,
77,긴고랑로,주거지 도로,37.55885,127.08853,37.5588036,127.0887816,37.5588268,127.0886558,22.83566474914551,23.11008262634277,0.2744178771972585,0.69047667243338,,,,516648939,,,,
78,긴고랑로,주거지 도로,37.55885,127.08853,37.5590664,127.0880258,37.5589582,127.0882779,22.83566474914551,22.36930274963379,0.4663619995117223,0.5286898521322004,,,,516648939,,,,
79,광나루로46길,주거지 도로,37.54368,127.09318,37.5433442,127.0925972,37.5435121,127.0928886,19.8621997833252,20.40854263305664,0.5463428497314418,0.49281846043085253,,,,175320475,,,,
80,광나루로44길,주거지 도로,37.5443758,127.09167,37.5437397,127.0915066,37.54405775,127.0915883,22.84584808349609,22.09292984008789,0.7529182434081996,0.5976104340878147,,,,175320502,30.0,,,
81,"['광나루로32길', '자양로29길']",주거지 도로,37.5451288,127.0838085,37.5442489,127.0838038,37.54468885,127.08380615,23.60735511779785,23.88694953918457,0.2795944213867187,0.1637298134160193,,,,"[175320315, 175320302]",,,,
82,광나루로24길,주거지 도로,37.5463519,127.076223,37.5454463,127.0765175,37.5458991,127.07637025,21.61254501342773,20.92320823669434,0.6893367767333913,0.37979548584134837,,,,175320285,,,,
83,광나루로22길,주거지 도로,37.5466844,127.0755679,37.5464595,127.0753897,37.54657195,127.0754788,22.27752113342285,22.22013664245605,0.0573844909668004,0.11132876322634051,,,,175320284,,,,
84,광나루로18길,주거지 도로,37.5476959,127.0723769,37.5472225,127.0721771,37.5474592,127.072277,14.18828105926514,15.67181015014648,1.4835290908813406,1.5309284164085954,,,,417362129,,,,
85,광나루로13길,주거지 도로,37.5481693,127.0688027,37.5482642,127.0688205,37.548216749999995,127.0688116,13.12685871124268,13.08479595184326,0.0420627593994193,0.22590048128507467,,,,381467398,,,,
86,구의강변로,주거지 도로,37.5338736,127.0916212,37.5334244,127.0901907,37.533649,127.09090595,18.18302345275879,29.84359931945801,11.660575866699222,4.912501701729531,,,,129730200,,,,
87,구의강변로,3차로,37.5338736,127.0916212,37.5344847,127.0917181,37.53417915,127.09166965,18.18302345275879,17.23524284362793,0.9477806091308594,0.7928645922837328,,,,37399363,,,,
88,구의강변로,3차로,37.5338736,127.0916212,37.5326887,127.0917016,37.53328115,127.0916614,18.18302345275879,20.67511749267578,2.492094039916992,1.082034113902322,,,,37399363,,,,
89,강변역로4길,3차로,37.53441,127.09268,37.5352672,127.0937,37.5348386,127.09319,17.38601875305176,16.86296081542969,0.5230579376220703,0.228681566800632,,,,"[1116518764, 174699391]",,,,
90,강변역로4길,3차로,37.53441,127.09268,37.5329666,127.0924783,37.5336883,127.09257915,17.38601875305176,17.2879695892334,0.0980491638183629,0.034789211487044565,,,,174699392,,,,
91,뚝섬로,3차로,37.53441,127.09268,37.5344847,127.0917181,37.53444735,127.09219905,17.38601875305176,17.23524284362793,0.1507759094238316,0.10136788802471906,,,,174699441,,,,
92,강변역로4길,3차로,37.5352672,127.0937,37.53441,127.09268,37.5348386,127.09319,16.86296081542969,17.38601875305176,0.5230579376220703,0.228681566800632,,,,"[1116518764, 174699391]",,,,
93,강변역로4길,3차로,37.5352672,127.0937,37.5352416,127.0943559,37.5352544,127.09402795,16.86296081542969,16.59057807922363,0.2723827362060618,0.2695190722788167,,,,1206766709,,3.0,True,
94,광나루로56길,주거지 도로,37.5369835,127.0957562,37.5368635,127.0956967,37.5369235,127.09572645,19.38711357116699,19.27708435058594,0.1100292205810475,0.43968582099132375,,,,87646593,,,,
95,광나루로56길,주거지 도로,37.5369835,127.0957562,37.5363223,127.0941342,37.5366529,127.0949452,19.38711357116699,16.71582221984863,2.6712913513183594,0.9516864564988358,,,,"[516647744, 87646575]",,,,
96,광나루로56길,주거지 도로,37.5369835,127.0957562,37.539172,127.0982664,37.53807775,127.0970113,19.38711357116699,18.5580997467041,0.8290138244628871,0.1443970164051453,,,,87646594,,,,
97,아차산로70길,주거지 도로,37.54214,127.10174,37.5417661,127.1021792,37.54195305,127.1019596,17.62729644775391,18.36273765563965,0.7354412078857386,0.741614325958289,,,,172203055,,2.0,,
98,아차산로70길,주거지 도로,37.54214,127.10174,37.5423,127.10164,37.54222,127.10169,17.62729644775391,17.23870277404785,0.3885936737060582,1.1211695147223508,,,,516725210,,,,
99,아차산로70길,주거지 도로,37.54214,127.10174,37.5393668,127.0984694,37.5407534,127.1001047,17.62729644775391,18.57110595703125,0.9438095092773402,0.1280853144206667,,,,516725210,,,,
100,아차산로70길,주거지 도로,37.5423,127.10164,37.54214,127.10174,37.54222,127.10169,17.23870277404785,17.62729644775391,0.3885936737060582,1.1211695147223508,,,,516725210,,,,
101,아차산로70길,주거지 도로,37.5423,127.10164,37.5429604,127.1012901,37.5426302,127.10146505,17.23870277404785,15.6362886428833,1.6024141311645508,1.1525329697372286,,,,516725210,,,,
102,아차산로36길,3차로,37.5387157,127.0743583,37.538861,127.074405,37.53878835,127.07438165,13.08765888214111,13.68441867828369,0.5967597961425799,2.049847189498586,,,,174699357,,6.0,,
103,아차산로36길,3차로,37.5387157,127.0743583,37.5370209,127.0738614,37.5378683,127.07410985,13.08765888214111,13.15470409393311,0.067045211792001,0.0198543832967193,,,,174699357,,6.0,,
104,아차산로44길,주거지 도로,37.5371192,127.0807492,37.5366539,127.0801941,37.53688655,127.08047165,20.48892021179199,21.47942161560059,0.9905014038086009,0.7967777394421145,,,,174699365,,,,
105,아차산로,주거지 도로,37.5374595,127.0872237,37.5376761,127.0871678,37.5375678,127.08719575,21.82147979736328,21.60115051269531,0.2203292846679723,0.5134888683255815,,,,469954388,,,,
106,광나루로44길,주거지 도로,37.5384,127.09109,37.539193,127.0907986,37.5387965,127.0909443,19.46626472473145,20.10184478759766,0.6355800628662109,0.39649041045325695,,,,175320502,30.0,,,
107,아차산로60길,주거지 도로,37.53861,127.09158,37.5380717,127.0920799,37.53834085,127.09182995,19.18027305603027,18.92689895629883,0.2533740997314382,0.1952969928564974,,,,175320425,,,,
108,,주거지 도로,37.53934,127.09279,37.5397956,127.0923631,37.5395678,127.09257655,18.30292892456055,18.75965881347656,0.4567298889160085,0.41462610911403236,,,,1221350595,,,,
109,아차산로65길,주거지 도로,37.54039,127.09457,37.5408647,127.0941444,37.54062735,127.0943572,16.21534538269043,17.90642929077148,1.6910839080810511,1.4957556387678193,,,,175320482,,,,
110,구의로,3차로,37.5379465,127.0891318,37.537839,127.089116,37.53789275,127.0891239,20.92868423461914,21.00562286376953,0.0769386291503906,0.36630100093044676,,,,37399453,,,,
111,구의로,3차로,37.5379465,127.0891318,37.5388146,127.0892775,37.53838055,127.08920465,20.92868423461914,20.95400619506836,0.0253219604492187,0.014898851277319096,,,,516647756,,,,
112,구의로4길,주거지 도로,37.54012,127.0896,37.5399717,127.0905943,37.54004585,127.09009715,20.42025375366211,19.74212074279785,0.6781330108642578,0.43555489716886425,,,,175320505,,,,
113,자양로26길,주거지 도로,37.54012,127.0896,37.5403697,127.0888939,37.54024485,127.08924695,20.42025375366211,21.02752113342285,0.6072673797607422,0.5104058020571772,,,,417323980,30.0,,,
114,구의로,3차로,37.54012,127.0896,37.54152,127.08992,37.54082,127.08976,20.42025375366211,21.17793846130371,0.7576847076416016,0.2743953386592853,,,,516647756,,,,
115,구의로,3차로,37.54012,127.0896,37.5399534,127.0895584,37.5400367,127.0895792,20.42025375366211,20.39473915100098,0.0255146026611292,0.07741075482315667,,,,516647756,,,,
116,군자로,3차로,37.5545005,127.0754516,37.5551337,127.0766019,37.5548171,127.07602675,16.2256965637207,16.30717849731445,0.08148193359375,0.03781787135315155,,,,37399478,,,,
117,군자로,3차로,37.5545005,127.0754516,37.5543308,127.0751233,37.55441565,127.07528745,16.2256965637207,16.11652374267578,0.1091728210449183,0.1810517405127743,,,,37399478,,,,
118,군자로,주거지 도로,37.5545005,127.0754516,37.5541276,127.0757796,37.55431405,127.0756156,16.2256965637207,16.83085441589355,0.6051578521728516,0.685877544937432,,,,381467556,,,,
119,군자로,3차로,37.5551337,127.0766019,37.5551647,127.0766473,37.5551492,127.0766246,16.30717849731445,16.29930305480957,0.0078754425048792,0.08542884917341886,,,,37399478,,,,
120,군자로,3차로,37.5551337,127.0766019,37.5545005,127.0754516,37.5548171,127.07602675,16.30717849731445,16.2256965637207,0.08148193359375,0.03781787135315155,,,,37399478,,,,
121,능동로27길,주거지 도로,37.5551337,127.0766019,37.5547954,127.0766314,37.55496455,127.07661665,16.30717849731445,16.76213645935059,0.4549579620361399,0.6912745885537872,,,,381467532,,,,
122,군자로,3차로,37.5558904,127.0774511,37.5568273,127.0782204,37.55635885,127.07783575,15.93941211700439,15.52370452880859,0.415707588195799,0.19160992626937956,,,,37399478,,,,
123,능동로31길,주거지 도로,37.5558904,127.0774511,37.5557026,127.0779098,37.5557965,127.07768045,15.93941211700439,16.34622192382812,0.4068098068237322,0.5121618534757966,,,,381467565,,,,
124,능동로31길,주거지 도로,37.5558904,127.0774511,37.5560665,127.077013,37.55597845,127.07723205,15.93941211700439,15.59688568115234,0.342526435852049,0.45323657587088617,,,,381467571,,,,
125,군자로,3차로,37.5558904,127.0774511,37.5552417,127.0767446,37.55556605,127.07709785,15.93941211700439,16.26873970031738,0.32932758331299,0.19800014771473015,,,,37399478,,,,
126,군자로,3차로,37.5568273,127.0782204,37.5558904,127.0774511,37.55635885,127.07783575,15.52370452880859,15.93941211700439,0.415707588195799,0.19160992626937956,,,,37399478,,,,
127,능동로35길,주거지 도로,37.5568273,127.0782204,37.5567059,127.0785337,37.5567666,127.07837705,15.52370452880859,15.64405632019043,0.1203517913818394,0.22432135390380398,,,,416819990,,,,
128,능동로35길,주거지 도로,37.5568273,127.0782204,37.5570836,127.0775605,37.55695545,127.07789045,15.52370452880859,15.20219612121582,0.3215084075927699,0.2843784219208363,,,,416819990,,,,
129,군자로,3차로,37.5568273,127.0782204,37.557395,127.0786804,37.55711115,127.0784504,15.52370452880859,14.86245155334473,0.6612529754638601,0.5049671033055755,,,,37399478,,,,
130,능동로16길,주거지 도로,37.5448913,127.0730313,37.5449416,127.0740067,37.54491645,127.073519,21.11980247497559,23.17197799682617,2.052175521850579,1.3641606019428558,,,,175320319,,,,
131,능동로31길,주거지 도로,37.5554868,127.0784828,37.5557026,127.0779098,37.5555947,127.0781963,16.2739143371582,16.34622192382812,0.0723075866699218,0.07408559790957599,,,,381467565,,,,
132,뚝섬로59길,주거지 도로,37.53197,127.08432,37.5329344,127.0838836,37.5324522,127.0841018,17.88387107849121,18.56463432312012,0.6807632446289098,0.3423488628336705,,,,174699475,,,,
133,뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,16.3929557800293,16.82715606689453,0.4342002868652308,0.4076196906552954,,,,174699445,,,,
134,뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935,15.73133659362793,16.79346466064453,1.0621280670166016,0.9592948774381133,,,,174699444,,,,
135,자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,17.04411697387695,17.3886890411377,0.3445720672607493,0.49118899118259746,,,,85960685,,,,
136,뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,17.04411697387695,17.39879035949707,0.3546733856201207,0.4120569023410164,,,,85960677,30.0,2.0,,
137,뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,17.55086517333984,16.83486557006836,0.7159996032714808,0.6150879763314252,,,,172058992,,,,
138,뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.0772658,17.55086517333984,18.21422386169434,0.6633586883544993,0.601266780412719,,,,174699457,,,,
139,뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.0714953,12.89524173736572,14.11122608184814,1.2159843444824183,0.8174180415974109,,,,172058990,,,True,
140,뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,12.89524173736572,12.99998664855957,0.1047449111938494,0.18689827562854402,,,,174699451,,,,
141,뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,13.45331954956055,13.77927017211914,0.3259506225585902,0.11008871235874826,,,,174699448,,,,
142,뚝섬로31길,주거지 도로,37.53556,127.06749,37.5357226,127.0675707,37.535641299999995,127.06753035,13.52663993835449,13.50243759155273,0.0242023468017595,0.07136807661912174,,,,367553852,,,,
143,뚝섬로32길,주거지 도로,37.53556,127.06749,37.5346978,127.067068,37.5351289,127.067279,13.52663993835449,13.58998107910156,0.0633411407470703,0.03528955591516603,,,,179743245,,,,
