중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,최적모델_예측값
37.55648615,127.09321025,7.89868878182565,196.19113996362907,0.0,1,1.0
37.5566991,127.0928923,6.328626908193672,188.94546512802003,0.0,1,1.0
37.5569875,127.0928399,6.019694571538522,183.23381722545528,0.0,1,1.0
37.55677455,127.09315785,6.366496627523706,191.46422800526028,0.0,1,1.0
37.55648615,127.09321025,7.89868878182565,196.19113996362907,0.0,1,1.0
37.55677455,127.09315785,6.366496627523706,191.46422800526028,0.0,1,1.0
37.56011525,127.09541015,11.209633852159945,293.43277923221547,0.0,1,1.0
37.56010705,127.09505165,12.405795309435346,277.5445216690485,0.0,1,1.0
37.5601388,127.09597095,13.502443285009573,322.69535992473186,0.0,1,1.0
37.57014995,127.0855884,6.706307813256267,282.47483503574756,0.0,1,1.0
37.57014995,127.0855884,6.706307813256267,282.47483503574756,0.0,1,1.0
37.56866725,127.0874697,10.84765056901887,208.35031305640956,0.0,1,1.0
37.56899715,127.08685395,9.488500482667344,206.1189920761424,0.0,1,1.0
37.56727065,127.08706835,11.984783285341624,103.66628580133708,0.0,1,1.0
37.57081425,127.08700785,19.886566096703408,369.2256182155355,0.0,1,1.0
37.57007135,127.08701855,9.909579994856289,298.01797055553914,0.0,1,1.0
37.570078249999995,127.08648725,8.190987982880355,287.09299166718665,0.0,1,1.0
37.5693332,127.0864902,9.665642051239171,218.94728245176543,0.0,1,1.0
37.5693374,127.08743785,6.91499513862674,248.50903280246789,0.0,1,1.0
37.56899715,127.08685395,9.488500482667344,206.1189920761424,0.0,1,1.0
37.56367935,127.08830215,11.990485769811269,116.23857695469236,0.0,1,1.0
37.56364045,127.08798455,6.416244697304344,130.23907276695255,0.0,1,1.0
37.560548,127.08802885,7.950718496183628,246.3045900916252,0.0,1,1.0
37.5608622,127.0877877,7.515461726135267,235.18763751051625,0.0,1,1.0
37.56116415,127.0877325,7.488950294093033,210.8084312733859,0.0,1,1.0
37.56217315,127.0881913,6.803625531650399,162.59702840110754,0.0,1,1.0
37.5624579,127.08813665,10.981311063199474,144.46297834583436,0.0,1,1.0
37.5627897,127.08807295,11.25717734327389,129.52817071040798,0.0,1,1.0
37.56308035,127.08801715,9.113638494628598,123.43338686970088,0.0,1,1.0
37.5617363,127.08876465,7.2961432988229475,187.65310467555204,0.0,1,1.0
37.56173555,127.0891412,10.8401675614869,185.83807991941416,0.0,1,1.0
37.5534914,127.09544195,11.701864799202294,192.3789029441933,0.0,1,1.0
37.55829505,127.0942227,6.8641288296529,175.67850576623042,0.0,1,1.0
37.558225449999995,127.0946565,6.53314142820468,181.6063921186325,0.0,1,1.0
37.558225449999995,127.0946565,6.53314142820468,181.6063921186325,0.0,1,1.0
37.55168015,127.06958725,6.250542445879947,176.055292935583,0.0,1,1.0
37.5617363,127.08876465,7.2961432988229475,187.65310467555204,0.0,1,1.0
37.56173555,127.0891412,10.8401675614869,185.83807991941416,0.0,1,1.0
37.547301399999995,127.09821525,8.949707926937384,286.51707534008847,0.0,1,1.0
37.54751855000001,127.09826535,7.050127287364366,293.1643206693187,0.0,1,1.0
37.5596353,127.0916745,5.676657631809165,113.39303422423828,0.0,1,1.0
37.5598547,127.09189865,11.630310697914725,136.55923888650736,0.0,1,1.0
37.55168015,127.06958725,6.250542445879947,176.055292935583,0.0,1,1.0
37.56752825,127.0882062,8.017898698631207,142.0748598996559,0.0,1,1.0
37.5673358,127.08886935,9.104551921907948,161.6441634187387,0.0,1,1.0
37.5675275,127.08856275,10.005834065016488,156.01503419622333,0.0,1,1.0
37.5675275,127.08856275,10.005834065016488,156.01503419622333,0.0,1,1.0
37.567704899999995,127.0892449,10.409572896822842,205.82277832313645,0.0,1,1.0
37.56762935,127.08924125,9.95256019391488,201.2389493458452,0.0,1,1.0
37.56762935,127.08924125,9.95256019391488,201.2389493458452,0.0,1,1.0
37.56783115,127.08852365,12.882465840216142,175.29435572196545,0.0,1,1.0
37.568104,127.0874598,9.960863911484893,170.841174404519,0.0,1,1.0
37.568104,127.0874598,9.960863911484893,170.841174404519,0.0,1,1.0
37.54942,127.09299245,13.248766600246134,312.55147562888453,0.0,1,1.0
37.5601388,127.09597095,13.502443285009573,322.69535992473186,0.0,1,1.0
37.560129,127.09573685,10.02914857611106,309.96011191876767,0.0,1,1.0
37.560129,127.09573685,10.02914857611106,309.96011191876767,0.0,1,1.0
37.56011525,127.09541015,11.209633852159945,293.43277923221547,0.0,1,1.0
37.5591547,127.0951374,8.837411054111447,224.4133635611025,0.0,1,1.0
37.5591547,127.0951374,8.837411054111447,224.4133635611025,0.0,1,1.0
37.53930955,127.0792086,9.71023437567482,198.00757157564368,0.0,1,1.0
37.53930955,127.0792086,9.71023437567482,198.00757157564368,0.0,1,1.0
37.551514299999994,127.09621535,8.649349558282088,212.59218990752683,0.0,1,1.0
37.5657427,127.08834685,5.90087932885566,171.27166033688096,0.0,1,1.0
37.56534015,127.0885666,8.774554169016232,182.80601835061088,0.0,1,1.0
37.56534015,127.0885666,8.774554169016232,182.80601835061088,0.0,1,1.0
